Gene name,IAS-range,Accession Number,Uniprot ID,Referecne (PMID/uniprot),Protein Length,Domain,Domain-range,Comments,ENST,Canonical_Source,Protein name,Gene names,Protein length,Species,Autoinhibitory regions,References,Description (Refer to H and I),Evidence,Structure?,PDB
APBA1,626-641,"ENSG00000276497,ENSG00000107282",Q02410,"22355143,UniProt",837,PTB,453-622,,ENST00000265381,Uniprot,Amyloid-beta A4 precursor protein-binding family A member 1 (Adapter protein X11alpha) (Neuron-specific X11 protein) (Neuronal Munc18-1-interacting protein 1) (Mint-1),APBA1 MINT1 X11,837,Homo sapiens (Human),626-641(Autoinhibitory helix),22355143,"Mints bind to the amyloid precursor protein (APP) and regulate APP processing associated with Alzheimer’s disease. Mint1 phosphotyrosine binding (PTB) domain that binds to APP is intramolecularly inhibited by the adjacent C-terminal linker region that folds back onto the core structure of the PTB domain and sterically hinders the APP binding site. This intramolecular interaction is disrupted by mutation of Tyr633 within Mint1 autoinhibitory helix leading the enhanced APP binding and ?-amyloid production, in result, Mint1 undergoes a conformational switch between a closed state that does not bind APP and an open state involved in APP binding and processing events",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ARHGAP1,"1-48,169-197",ENSG00000175220,Q07960,27135163,439,Rho-GAP,244-431,22355143,ENST00000311956,Uniprot,Rho GTPase-activating protein 1 (CDC42 GTPase-activating protein) (GTPase-activating protein rhoGAP) (Rho-related small GTPase protein activator) (Rho-type GTPase-activating protein 1) (p50-RhoGAP),ARHGAP1 CDC42GAP RHOGAP1,439,Homo sapiens (Human),1-48(N-terminal fragments);169-197(Autoinhibitory region),15596440,"ARHGAP1 is a GTPase activator for the Rho, Rac and Cdc42 proteins, having a role in the organization of numerous cell functions, such as polarity, motility, shape changes, membrane trafficking, gene expression, or production of toxic oxygen metabolites. Similarly to other GTP-binding proteins, it is active in the GTP-bound form and inactive in the GDP bound state. It is in an autoinhibited conformation stabilized by thestretches 1–48 and 169–197 and the prenyl group of the small GTPase plays a role in releasing this intramolecular restraint.",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ARHGAP45,281-356,ENSG00000180448,Q92619,24086303,1136,Rho-GAP,757-971,24086303,ENST00000313093,Ensembl,Rho GTPase-activating protein 45 [Cleaved into: Minor histocompatibility antigen HA-1 (mHag HA-1)],ARHGAP45 HMHA1 KIAA0223,1136,Homo sapiens (Human),281-356(N-terminal BAR-domain),24086303,ARHGAP45 contains a GTPase activator for the Rho-type GTPases (RhoGAP) domain that would be able to negatively regulate the actin cytoskeleton as well as cell spreading. It also contains N-terminally a BAR-domain(281-356) that is able to play an autoinhibitory effect on this RhoGAP activity.,Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ARHGEF11,672-730,ENSG00000132694,O15085,21816819,1522,DH and PH,734-1079,,ENST00000361409,Uniprot,Rho guanine nucleotide exchange factor 11 (PDZ-RhoGEF),ARHGEF11 KIAA0380,1522,Homo sapiens (Human),672-712(Autoinhibitory region),21816819,"ARHGEF11 belongs to a small family of RhoA-specific nucleotide exchange factors that mediates signaling through select G-protein-coupled receptors via G?12/13 and activates RhoA by catalyzing the exchange of GDP to GTP. ARHGEF11 is a multidomain protein composed of PDZ, regulators of G-protein signaling-like (RGSL), Dbl-homology (DH), and pleckstrin-homology (PH) domains. The autoinhibitory activity resides in the 672-712 fragment in such a way that it disturbs the catalytically competent conformation of the GEF switch.",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ARHGEF25,348-472,ENSG00000240771,Q86VW2,UniProt/17606614,580,DH,155-347,17606614,ENST00000286494,Uniprot,Rho guanine nucleotide exchange factor 25 (Guanine nucleotide exchange factor GEFT) (Rac/Cdc42/Rho exchange factor GEFT) (RhoA/Rac/Cdc42 guanine nucleotide exchange factor GEFT) (p63RhoGEF),ARHGEF25 GEFT,580,Homo sapiens (Human),348-466(PH domain),17606614,"Dbl-family GEFs are the major class of exchange factors for Rho GTPases. The Dbl-family GEF p63RhoGEF, called ARHGEF25, is a mediator of G?q/11 signaling to RhoA based on its ability to synergize with G?q/11 resulting in enhanced RhoA signaling. Activated G?q directly engages and stimulates ARHGEF25. Basally, ARHGEF25 is autoinhibited by the Dbl homology (DH)-associated pleckstrin homology (PH) domain. Activated G?q relieves this autoinhibition by interacting with a highly conserved C-terminal extension of the PH domain. ",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ARHGEF5,15-22,ENSG00000050327,Q12774,17337446,1597,DH,1174-1358,Uniprot,ENST00000056217,Uniprot,Rho guanine nucleotide exchange factor 5 (Ephexin-3) (Guanine nucleotide regulatory protein TIM) (Oncogene TIM) (Transforming immortalized mammary oncogene) (p60 TIM),ARHGEF5 TIM,1597,Homo sapiens (Human),15-22(Autoinhibitory helix),17337446,"Dbl-related oncoproteins are guanine nucleotide exchange factors specific for Rho-family GTPases and typically possess tandem Dbl homology (DH) and pleckstrin homology domains that act in concert to catalyze exchange. The ability of many Dbl-family proteins to catalyze exchange is constitutively activated by truncations N-terminal to their DH domains. The Dbl-family protein Tim, called ARHGEF5, is autoinhibited by a short, helical motif immediately N-terminal to its DH domain, which directly occludes the catalytic surface of the DH domain to prevent GTPase activation.  ",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ARIH1,408-557,ENSG00000166233,Q9Y4X5,23707686,557,Ring 2,339-392,,ENST00000379887,Uniprot,E3 ubiquitin-protein ligase ARIH1 (EC 2.3.2.31) (H7-AP2) (HHARI) (Monocyte protein 6) (MOP-6) (Protein ariadne-1 homolog) (ARI-1) (UbcH7-binding protein) (UbcM4-interacting protein) (Ubiquitin-conjugating enzyme E2-binding protein 1),ARIH1 ARI MOP6 UBCH7BP HUSSY-27,557,Homo sapiens (Human),408-557(Ariadne domain),"23707686, 24076655","E3 ubiquitin-protein ligase ARIH1 is an E3 ubiquitin-protein ligase, which catalyzes ubiquitination of target proteins together with ubiquitin-conjugating enzyme E2 UBE2L3, and acts as an atypical E3 ubiquitin-protein ligase by working together with cullin-RING ubiquitin ligase (CRL) complexes and initiating ubiquitination of CRL substrates. ARIH1 is autoinhibited by the ariadne domain, which masks the second RING-type zinc finger that contains the active site and inhibits the E3 activity. The inhibition is relieved upon binding to neddylated cullin-RING ubiquitin ligase complexes, which activate the E3 ligase activity of ARIH1.",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ARIH2,359-493,ENSG00000177479,O95376,18625728,493,RING2,297-326,Uniprot,ENST00000356401,Uniprot,E3 ubiquitin-protein ligase ARIH2 (ARI-2) (Protein ariadne-2 homolog) (EC 2.3.2.31) (RING-type E3 ubiquitin transferase ARIH2) (Triad1 protein),ARIH2 ARI2 TRIAD1 HT005,493,Homo sapiens (Human),359-493(Ariadne domain),24076655,"E3 ubiquitin-protein ligase ARIH2 catalyzes ubiquitination of target proteins together with ubiquitin-conjugating enzyme E2 UBE2L3 and acts as an atypical E3 ubiquitin-protein ligase by working together with cullin-5-RING ubiquitin ligase complex and initiating ubiquitination of ECS substrates. ARIH2 is autoinhibited by the ariadne domain, which masks the second RING-type zinc finger that contains the active site and inhibits the E3 activity. Inhibition is relieved upon binding to neddylated cullin-RING ubiquitin ligase complexes, which activate the E3 ligase activity. The mechanism of autoinhibition was proved experimentally and also annotated by similarity with a human homolog (Q9Y4X5).",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ASAP1,1-325,ENSG00000153317,Q9ULH1,19017632,1129,PH and arfGAP,326-560,,ENST00000518721,Uniprot,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 (130 kDa phosphatidylinositol 4,5-bisphosphate-dependent ARF1 GTPase-activating protein) (ADP-ribosylation factor-directed GTPase-activating protein 1) (ARF GTPase-activating protein 1) (Development and differentiation-enhancing factor 1) (DEF-1) (Differentiation-enhancing factor 1) (PIP2-dependent ARF1 GAP)",ASAP1 DDEF1 KIAA1249 PAG2,1129,Homo sapiens (Human),1-324(BAR domain),19017632,ASAP1 is an Arf GTPase-activating protein (GAP) that functions on membrane surfaces to catalyze the hydrolysis of GTP bound to Arf. ASAP1 has BAR domain which functions as membrane curvature sensors or as inducers of membrane curvature. The BAR domain influences GAP activity by binding to the PH domain and/or Arf GAP domain. The deletion of the entire BAR domain or the N-terminal extension increased GAP activity.,Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
ASH1L,2187-2195,ENSG00000116539,Q9NR48,26292256,2969,Set,"2069-2186,2196-2286",,ENST00000368346,Uniprot,Histone-lysine N-methyltransferase ASH1L (EC 2.1.1.359) (EC 2.1.1.367) (ASH1-like protein) (huASH1) (Absent small and homeotic disks protein 1 homolog) (Lysine N-methyltransferase 2H),ASH1L KIAA1420 KMT2H,2969,Homo sapiens (Human),2258-2266(Autoinhibitory loop),26292256,"ASH1L (absent, small, or homeotic-like 1) is a histone methyltransferase (HMTase) involved in gene activation. Its autoinhibitory loop (2258-2266) blocks the access of histone substrate to the enzyme active site. ",Experimentally validated,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
