uniprot	filename	region_1	region_2
Q7CRA4	Q7CRA4_097_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_141_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_059_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_074_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_165_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_157_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_125_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_068_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-003_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_028_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_122_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_129_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_018_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_088_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_134_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_128_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_123_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_143_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_069_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_025_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_114_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_087_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_078_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_053_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_152_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_177_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_166_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_116_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_081_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_159_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_045_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_034_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_135_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_077_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_066_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_155_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_164_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_058_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_132_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_012_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_162_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_079_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_092_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_137_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_126_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_138_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_098_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_033_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_119_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_172_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_133_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_015_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_051_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_101_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_139_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_169_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_176_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_046_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_178_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_022_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_095_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_175_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_103_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_086_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_167_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_052_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_090_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_089_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_030_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_107_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_173_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_063_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_042_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_067_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_041_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_043_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_150_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_160_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_108_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_044_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_179_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_158_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_170_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_035_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_076_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_146_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_072_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_032_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_020_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_023_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_062_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_065_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_136_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_168_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_011_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_026_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_110_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_147_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_039_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_144_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_060_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_130_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_113_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_120_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_112_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_117_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_102_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_154_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_153_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_115_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_047_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_091_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_029_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_131_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_151_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_171_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_124_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_100_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_083_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_038_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
O29238	O29238_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-005_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
