uniprot	filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
O08967	O08967_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.423	0	0	4.9	32.925	2.033	60.913	1.025	51.39	0	0	0	0	0	0	3.466	46.919	1.025	51.39
Q9Y6K1	Q9Y6K1_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	51.599	12.08	33.752	0	0	0	0	19.098	58.513	0	0	0	0	0	0	12.08	33.752	19.098	58.513
Q8NQJ3	Q8NQJ3_U100-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	34.799	12.428	48.872	0	0	0	0	0.476	69.82	0	0	0	0	0	0	12.428	48.872	0.476	69.82
Q6GQQ9	Q6GQQ9_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	55.471	4.042	38.107	0	0	0	0	22.199	28.283	0	0	0	0	0	0	4.042	38.107	22.199	28.283
P07038	P07038_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	23.08	1.936	15.46	0	0	0	0	1.598	13.318	0	0	0	0	0	0	1.936	15.46	1.598	13.318
P35520	P35520_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	35.824	5.038	66.762	0	0	0	0	14.6	57.642	0	0	0	0	0	0	5.038	66.762	14.6	57.642
P12931	P12931_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.218	0	0	1.692	3.728	0.811	3.83	0	0	0.671	1.684	4.325	19.347	0	0	1.252	3.779	2.498	10.516
P22681	P22681_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60.144	4.729	25.477	0	0	0	0	11.809	30.37	0	0	0	0	0	0	4.729	25.477	11.809	30.37
O60741	O60741_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	61.976	16.708	25.879	0	0	0	0	18.038	42.845	0	0	0	0	0	0	16.708	25.879	18.038	42.845
Q9Y6K1	Q9Y6K1_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	55.652	13.454	36.701	0	0	0	0	13.844	53.605	0	0	0	0	0	0	13.454	36.701	13.844	53.605
P21333	P21333_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56.671	0.544	0.95	0	0	0	0	0.563	0.795	0	0	0	0	0	0	0.544	0.95	0.563	0.795
P28482	P28482_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.98	4.662	3.942	0	0	0	0	0	0	0.985	6.031	1.553	6.355	0	0	4.662	3.942	1.269	6.193
P35520	P35520_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.934	2.613	5.683	0	0	0	0	1.626	4.803	0	0	0	0	0	0	2.613	5.683	1.626	4.803
P27577	P27577_U10-000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	41.396	0	0	1.758	60.537	1.959	12.133	10.161	22.641	0	0	0	0	0	0	1.859	36.335	10.161	22.641
Q6GQQ9	Q6GQQ9_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	51.267	3.047	34.417	0	0	0	0	6.051	16.35	0	0	0	0	0	0	3.047	34.417	6.051	16.35
P21333	P21333_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	87.312	6.086	61.423	0	0	0	0	1.092	42.991	0	0	0	0	0	0	6.086	61.423	1.092	42.991
P62826	P62826_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	4.81	2.851	8.372	0	0	0	0	1.919	11.587	0	0	0	0	0	0	2.851	8.372	1.919	11.587
