uniprot	cluster	region_1	region_2	filename
Q96BN8	036	330-340	129-341	Q96BN8_036_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	010	330-340	129-341	Q96BN8_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	006	330-340	129-341	Q96BN8_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	027	330-340	129-341	Q96BN8_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	031	330-340	129-341	Q96BN8_031_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	007	330-340	129-341	Q96BN8_007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-009	330-340	129-341	Q96BN8_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	024	330-340	129-341	Q96BN8_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-000	28-129	495-499,200-494	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	040	28-129	495-499,200-494	P53042_040_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	016	28-129	495-499,200-494	P53042_016_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	003	28-129	495-499,200-494	P53042_003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-005	28-129	495-499,200-494	P53042_U100-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	052	28-129	495-499,200-494	P53042_052_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	058	28-129	495-499,200-494	P53042_058_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	028	28-129	495-499,200-494	P53042_028_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	026	28-129	495-499,200-494	P53042_026_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	027	28-129	495-499,200-494	P53042_027_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	000	28-129	495-499,200-494	P53042_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-004	28-129	495-499,200-494	P53042_U10-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	049	28-129	495-499,200-494	P53042_049_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	048	28-129	495-499,200-494	P53042_048_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	038	28-129	495-499,200-494	P53042_038_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	004	28-129	495-499,200-494	P53042_004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	056	28-129	495-499,200-494	P53042_056_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	041	28-129	495-499,200-494	P53042_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-001	28-129	495-499,200-494	P53042_U10-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	017	28-129	495-499,200-494	P53042_017_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	051	28-129	495-499,200-494	P53042_051_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	010	28-129	495-499,200-494	P53042_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	054	28-129	495-499,200-494	P53042_054_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	001	28-129	495-499,200-494	P53042_001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	035	28-129	495-499,200-494	P53042_035_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	057	28-129	495-499,200-494	P53042_057_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-009	28-129	495-499,200-494	P53042_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	002	28-129	495-499,200-494	P53042_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-002	28-129	495-499,200-494	P53042_U10-002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-001	28-129	495-499,200-494	P53042_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	014	28-129	495-499,200-494	P53042_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	015	28-129	495-499,200-494	P53042_015_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	018	28-129	495-499,200-494	P53042_018_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	044	28-129	495-499,200-494	P53042_044_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-005	28-129	495-499,200-494	P53042_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	037	28-129	495-499,200-494	P53042_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	012	28-129	495-499,200-494	P53042_012_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	005	28-129	495-499,200-494	P53042_005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	008	28-129	495-499,200-494	P53042_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-002	28-129	495-499,200-494	P53042_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-006	28-129	495-499,200-494	P53042_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-000	28-129	495-499,200-494	P53042_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-008	28-129	495-499,200-494	P53042_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	060	28-129	495-499,200-494	P53042_060_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	030	28-129	495-499,200-494	P53042_030_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	019	28-129	495-499,200-494	P53042_019_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	043	28-129	495-499,200-494	P53042_043_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	059	28-129	495-499,200-494	P53042_059_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	024	28-129	495-499,200-494	P53042_024_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	033	28-129	495-499,200-494	P53042_033_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	053	28-129	495-499,200-494	P53042_053_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	032	28-129	495-499,200-494	P53042_032_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	036	28-129	495-499,200-494	P53042_036_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-008	28-129	495-499,200-494	P53042_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	039	28-129	495-499,200-494	P53042_039_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	009	28-129	495-499,200-494	P53042_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	011	28-129	495-499,200-494	P53042_011_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-009	28-129	495-499,200-494	P53042_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-003	28-129	495-499,200-494	P53042_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-007	28-129	495-499,200-494	P53042_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-007	28-129	495-499,200-494	P53042_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	006	28-129	495-499,200-494	P53042_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	055	28-129	495-499,200-494	P53042_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	021	28-129	495-499,200-494	P53042_021_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-004	28-129	495-499,200-494	P53042_U100-004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	050	28-129	495-499,200-494	P53042_050_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U10-003	28-129	495-499,200-494	P53042_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	023	28-129	495-499,200-494	P53042_023_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	047	28-129	495-499,200-494	P53042_047_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	029	28-129	495-499,200-494	P53042_029_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	046	28-129	495-499,200-494	P53042_046_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	045	28-129	495-499,200-494	P53042_045_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	034	28-129	495-499,200-494	P53042_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	025	28-129	495-499,200-494	P53042_025_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	020	28-129	495-499,200-494	P53042_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	U100-006	28-129	495-499,200-494	P53042_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	031	28-129	495-499,200-494	P53042_031_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	013	28-129	495-499,200-494	P53042_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	042	28-129	495-499,200-494	P53042_042_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	007	28-129	495-499,200-494	P53042_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P53042	022	28-129	495-499,200-494	P53042_022_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-000	892-917	562-625	P07038_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-003	892-917	562-625	P07038_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	000	892-917	562-625	P07038_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-002	892-917	562-625	P07038_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-005	892-917	562-625	P07038_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-008	892-917	562-625	P07038_U10-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-008	892-917	562-625	P07038_U100-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-009	892-917	562-625	P07038_U100-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-005	892-917	562-625	P07038_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-006	892-917	562-625	P07038_U10-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	002	892-917	562-625	P07038_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-004	892-917	562-625	P07038_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-009	892-917	562-625	P07038_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-007	892-917	562-625	P07038_U10-007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-004	892-917	562-625	P07038_U100-004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-000	892-917	562-625	P07038_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	001	892-917	562-625	P07038_001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U10-001	892-917	562-625	P07038_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-006	892-917	562-625	P07038_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-003	892-917	562-625	P07038_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-002	892-917	562-625	P07038_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-007	892-917	562-625	P07038_U100-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P07038	U100-001	892-917	562-625	P07038_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-003	2142-2235	2236-2325	P21333_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-003	2142-2235	2236-2325	P21333_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-005	2142-2235	2236-2325	P21333_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-007	2142-2235	2236-2325	P21333_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-004	2142-2235	2236-2325	P21333_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-005	2142-2235	2236-2325	P21333_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-001	2142-2235	2236-2325	P21333_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-004	2142-2235	2236-2325	P21333_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-006	2142-2235	2236-2325	P21333_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-008	2142-2235	2236-2325	P21333_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-002	2142-2235	2236-2325	P21333_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-006	2142-2235	2236-2325	P21333_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-000	2142-2235	2236-2325	P21333_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-009	2142-2235	2236-2325	P21333_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-001	2142-2235	2236-2325	P21333_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-009	2142-2235	2236-2325	P21333_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-008	2142-2235	2236-2325	P21333_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-000	2142-2235	2236-2325	P21333_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U100-002	2142-2235	2236-2325	P21333_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P21333	U10-007	2142-2235	2236-2325	P21333_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-008	1-110	147-416,441-659	P60240_U10-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-001	1-110	147-416,441-659	P60240_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-004	1-110	147-416,441-659	P60240_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-003	1-110	147-416,441-659	P60240_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-006	1-110	147-416,441-659	P60240_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-000	1-110	147-416,441-659	P60240_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-008	1-110	147-416,441-659	P60240_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-005	1-110	147-416,441-659	P60240_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-000	1-110	147-416,441-659	P60240_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-002	1-110	147-416,441-659	P60240_U10-002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-003	1-110	147-416,441-659	P60240_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-007	1-110	147-416,441-659	P60240_U10-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-001	1-110	147-416,441-659	P60240_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-004	1-110	147-416,441-659	P60240_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-006	1-110	147-416,441-659	P60240_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	000	1-110	147-416,441-659	P60240_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-002	1-110	147-416,441-659	P60240_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U10-009	1-110	147-416,441-659	P60240_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-005	1-110	147-416,441-659	P60240_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-009	1-110	147-416,441-659	P60240_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P60240	U100-007	1-110	147-416,441-659	P60240_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-003	1-105	244-515	P29350_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	014	1-105	244-515	P29350_014_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-001	1-105	244-515	P29350_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	009	1-105	244-515	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	028	1-105	244-515	P29350_028_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-001	1-105	244-515	P29350_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	036	1-105	244-515	P29350_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	020	1-105	244-515	P29350_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	005	1-105	244-515	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	038	1-105	244-515	P29350_038_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	032	1-105	244-515	P29350_032_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-008	1-105	244-515	P29350_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-008	1-105	244-515	P29350_U100-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
