uniprot	region_1	region_2	pdb	chain	af_filename	gt_fn
Q72AS4	52-205	237-315	3ze8	A	AF-Q72AS4-F1-model_v4.cif	3ze8.cif
Q72AS4	52-205	237-315	3ze9	A	AF-Q72AS4-F1-model_v4.cif	3ze9.cif
Q72AS4	52-205	237-315	3zea	A	AF-Q72AS4-F1-model_v4.cif	3zea.cif
Q72AS4	52-205	237-315	5jsh	A	AF-Q72AS4-F1-model_v4.cif	5jsh.cif
Q72AS4	52-205	237-315	5jsk	A	AF-Q72AS4-F1-model_v4.cif	5jsk.cif
Q72AS4	52-205	237-315	5jsu	A	AF-Q72AS4-F1-model_v4.cif	5jsu.cif
Q72AS4	52-205	237-315	5jsy	A	AF-Q72AS4-F1-model_v4.cif	5jsy.cif
Q72AS4	52-205	237-315	5jt1	A	AF-Q72AS4-F1-model_v4.cif	5jt1.cif
Q72AS4	52-205	237-315	6rtp	A	AF-Q72AS4-F1-model_v4.cif	6rtp.cif
Q72AS4	52-205	237-315	6ru9	A	AF-Q72AS4-F1-model_v4.cif	6ru9.cif
Q72AS4	52-205	237-315	6ruc	A	AF-Q72AS4-F1-model_v4.cif	6ruc.cif
Q72AS4	52-205	237-315	6z7r	A	AF-Q72AS4-F1-model_v4.cif	6z7r.cif
Q72AS4	52-205	237-315	6z8j	A	AF-Q72AS4-F1-model_v4.cif	6z8j.cif
Q72AS4	52-205	237-315	6z8m	A	AF-Q72AS4-F1-model_v4.cif	6z8m.cif
Q72AS4	52-205	237-315	6z8o	A	AF-Q72AS4-F1-model_v4.cif	6z8o.cif
Q72AS4	52-205	237-315	6z9g	A	AF-Q72AS4-F1-model_v4.cif	6z9g.cif
Q72AS4	52-205	237-315	6z9o	A	AF-Q72AS4-F1-model_v4.cif	6z9o.cif
Q72AS4	52-205	237-315	6za1	A	AF-Q72AS4-F1-model_v4.cif	6za1.cif
Q7CRA4	113-301	425-657	2bg1	A	AF-Q7CRA4-F1-model_v4.cif	2bg1.cif
Q7CRA4	113-301	425-657	2uwx	A	AF-Q7CRA4-F1-model_v4.cif	2uwx.cif
Q7CRA4	113-301	425-657	2xd1	A	AF-Q7CRA4-F1-model_v4.cif	2xd1.cif
Q7CRA4	113-301	425-657	2xd5	A	AF-Q7CRA4-F1-model_v4.cif	2xd5.cif
Q7CRA4	113-301	425-657	2y2g	A	AF-Q7CRA4-F1-model_v4.cif	2y2g.cif
Q7CRA4	113-301	425-657	2y2h	A	AF-Q7CRA4-F1-model_v4.cif	2y2h.cif
Q7CRA4	113-301	425-657	2y2i	A	AF-Q7CRA4-F1-model_v4.cif	2y2i.cif
Q7CRA4	113-301	425-657	2y2j	A	AF-Q7CRA4-F1-model_v4.cif	2y2j.cif
Q7CRA4	113-301	425-657	2y2k	A	AF-Q7CRA4-F1-model_v4.cif	2y2k.cif
Q7CRA4	113-301	425-657	2y2l	A	AF-Q7CRA4-F1-model_v4.cif	2y2l.cif
Q7CRA4	113-301	425-657	2y2m	A	AF-Q7CRA4-F1-model_v4.cif	2y2m.cif
Q7CRA4	113-301	425-657	2y2n	A	AF-Q7CRA4-F1-model_v4.cif	2y2n.cif
Q7CRA4	113-301	425-657	2y2o	A	AF-Q7CRA4-F1-model_v4.cif	2y2o.cif
Q7CRA4	113-301	425-657	2y2p	A	AF-Q7CRA4-F1-model_v4.cif	2y2p.cif
Q7CRA4	113-301	425-657	2y2q	A	AF-Q7CRA4-F1-model_v4.cif	2y2q.cif
Q7CRA4	113-301	425-657	7zuh	A	AF-Q7CRA4-F1-model_v4.cif	7zuh.cif
Q7CRA4	113-301	425-657	7zui	A	AF-Q7CRA4-F1-model_v4.cif	7zui.cif
Q7CRA4	113-301	425-657	7zuj	A	AF-Q7CRA4-F1-model_v4.cif	7zuj.cif
Q7CRA4	113-301	425-657	7zuk	A	AF-Q7CRA4-F1-model_v4.cif	7zuk.cif
Q7CRA4	113-301	425-657	7zul	A	AF-Q7CRA4-F1-model_v4.cif	7zul.cif
P14677	632-691	692-750	1pmd	A	AF-P14677-F1-model_v4.cif	1pmd.cif
P14677	632-691	692-750	1qme	A	AF-P14677-F1-model_v4.cif	1qme.cif
P14677	632-691	692-750	1qmf	A	AF-P14677-F1-model_v4.cif	1qmf.cif
P14677	632-691	692-750	1rp5	A	AF-P14677-F1-model_v4.cif	1rp5.cif
P14677	632-691	692-750	2z2l	A	AF-P14677-F1-model_v4.cif	2z2l.cif
P14677	632-691	692-750	2z2m	A	AF-P14677-F1-model_v4.cif	2z2m.cif
P14677	632-691	692-750	2zc3	A	AF-P14677-F1-model_v4.cif	2zc3.cif
P14677	632-691	692-750	2zc4	A	AF-P14677-F1-model_v4.cif	2zc4.cif
P00582	1-323	324-517	1d8y	B	AF-P00582-F1-model_v4.cif	1d8y.cif
P00582	1-323	324-517	1d9d	B	AF-P00582-F1-model_v4.cif	1d9d.cif
P00582	1-323	324-517	1d9f	B	AF-P00582-F1-model_v4.cif	1d9f.cif
P00582	1-323	324-517	1dpi	A	AF-P00582-F1-model_v4.cif	1dpi.cif
P00582	1-323	324-517	1kfd	A	AF-P00582-F1-model_v4.cif	1kfd.cif
P00582	1-323	324-517	1kfs	B	AF-P00582-F1-model_v4.cif	1kfs.cif
P00582	1-323	324-517	1kln	C	AF-P00582-F1-model_v4.cif	1kln.cif
P00582	1-323	324-517	1krp	B	AF-P00582-F1-model_v4.cif	1krp.cif
P00582	1-323	324-517	1ksp	B	AF-P00582-F1-model_v4.cif	1ksp.cif
P00582	1-323	324-517	1qsl	B	AF-P00582-F1-model_v4.cif	1qsl.cif
P00582	1-323	324-517	2kfn	B	AF-P00582-F1-model_v4.cif	2kfn.cif
P00582	1-323	324-517	2kfz	B	AF-P00582-F1-model_v4.cif	2kfz.cif
P00582	1-323	324-517	2kzm	B	AF-P00582-F1-model_v4.cif	2kzm.cif
P00582	1-323	324-517	2kzz	B	AF-P00582-F1-model_v4.cif	2kzz.cif
P00582	1-323	324-517	8oo6	A	AF-P00582-F1-model_v4.cif	8oo6.cif
P00582	1-323	324-517	8ooy	A	AF-P00582-F1-model_v4.cif	8ooy.cif
A0A0H2WY27	56-288	317-382	3hum	A	AF-A0A0H2WY27-F1-model_v4.cif	3hum.cif
A0A0H2WY27	56-288	317-382	3hun	A	AF-A0A0H2WY27-F1-model_v4.cif	3hun.cif
A0A0H2WY27	56-288	317-382	5tw4	A	AF-A0A0H2WY27-F1-model_v4.cif	5tw4.cif
A0A0H2WY27	56-288	317-382	5tw8	A	AF-A0A0H2WY27-F1-model_v4.cif	5tw8.cif
A0A0H2WY27	56-288	317-382	5tx9	A	AF-A0A0H2WY27-F1-model_v4.cif	5tx9.cif
A0A0H2WY27	56-288	317-382	5ty2	A	AF-A0A0H2WY27-F1-model_v4.cif	5ty2.cif
A0A0H2WY27	56-288	317-382	5ty7	A	AF-A0A0H2WY27-F1-model_v4.cif	5ty7.cif
A0A0H2WY27	56-288	317-382	6c39	A	AF-A0A0H2WY27-F1-model_v4.cif	6c39.cif
A0A0H2WY27	56-288	317-382	6c3k	A	AF-A0A0H2WY27-F1-model_v4.cif	6c3k.cif
A0A0H2WY27	56-288	317-382	6dz8	A	AF-A0A0H2WY27-F1-model_v4.cif	6dz8.cif
A0A0H2WY27	56-288	317-382	7kcv	A	AF-A0A0H2WY27-F1-model_v4.cif	7kcv.cif
A0A0H2WY27	56-288	317-382	7kcw	A	AF-A0A0H2WY27-F1-model_v4.cif	7kcw.cif
A0A0H2WY27	56-288	317-382	7kcx	A	AF-A0A0H2WY27-F1-model_v4.cif	7kcx.cif
A0A0H2WY27	56-288	317-382	7kcy	A	AF-A0A0H2WY27-F1-model_v4.cif	7kcy.cif
P77933	524-665	1132-1265	1wns	A	AF-P77933-F1-model_v4.cif	1wns.cif
P77933	524-665	1132-1265	2cw7	A	AF-P77933-F1-model_v4.cif	2cw7.cif
P77933	524-665	1132-1265	2cw8	A	AF-P77933-F1-model_v4.cif	2cw8.cif
P77933	524-665	1132-1265	4k8z	A	AF-P77933-F1-model_v4.cif	4k8z.cif
P77933	524-665	1132-1265	5omf	A	AF-P77933-F1-model_v4.cif	5omf.cif
P77933	524-665	1132-1265	6q4t	A	AF-P77933-F1-model_v4.cif	6q4t.cif
P77933	524-665	1132-1265	7om3	A	AF-P77933-F1-model_v4.cif	7om3.cif
P77933	524-665	1132-1265	7omb	A	AF-P77933-F1-model_v4.cif	7omb.cif
P77933	524-665	1132-1265	7omg	A	AF-P77933-F1-model_v4.cif	7omg.cif
P77933	524-665	1132-1265	7rsu	A	AF-P77933-F1-model_v4.cif	7rsu.cif
Q8GN86	9-366	416-492	1t5d	A	AF-Q8GN86-F1-model_v4.cif	1t5d.cif
Q8GN86	9-366	416-492	1t5h	A	AF-Q8GN86-F1-model_v4.cif	1t5h.cif
Q8GN86	9-366	416-492	2qvx	A	AF-Q8GN86-F1-model_v4.cif	2qvx.cif
Q8GN86	9-366	416-492	2qvy	A	AF-Q8GN86-F1-model_v4.cif	2qvy.cif
Q8GN86	9-366	416-492	2qvz	A	AF-Q8GN86-F1-model_v4.cif	2qvz.cif
Q8GN86	9-366	416-492	2qw0	A	AF-Q8GN86-F1-model_v4.cif	2qw0.cif
Q8GN86	9-366	416-492	3cw8	A	AF-Q8GN86-F1-model_v4.cif	3cw8.cif
Q8GN86	9-366	416-492	3cw9	A	AF-Q8GN86-F1-model_v4.cif	3cw9.cif
Q8GN86	9-366	416-492	3dlp	A	AF-Q8GN86-F1-model_v4.cif	3dlp.cif
Q51504	58-206	247-546	3oc2	A	AF-Q51504-F1-model_v4.cif	3oc2.cif
Q51504	58-206	247-546	3ocl	A	AF-Q51504-F1-model_v4.cif	3ocl.cif
Q51504	58-206	247-546	3ocn	A	AF-Q51504-F1-model_v4.cif	3ocn.cif
Q51504	58-206	247-546	3pbs	A	AF-Q51504-F1-model_v4.cif	3pbs.cif
Q51504	58-206	247-546	4fsf	A	AF-Q51504-F1-model_v4.cif	4fsf.cif
Q51504	58-206	247-546	4l0l	A	AF-Q51504-F1-model_v4.cif	4l0l.cif
Q51504	58-206	247-546	5df7	A	AF-Q51504-F1-model_v4.cif	5df7.cif
Q51504	58-206	247-546	5df8	A	AF-Q51504-F1-model_v4.cif	5df8.cif
Q51504	58-206	247-546	5df9	A	AF-Q51504-F1-model_v4.cif	5df9.cif
O16025	374-490	491-1066	1u5u	A	AF-O16025-F1-model_v4.cif	1u5u.cif
O16025	374-490	491-1066	2fnq	A	AF-O16025-F1-model_v4.cif	2fnq.cif
O16025	374-490	491-1066	3dy5	A	AF-O16025-F1-model_v4.cif	3dy5.cif
O16025	374-490	491-1066	3fg1	A	AF-O16025-F1-model_v4.cif	3fg1.cif
O16025	374-490	491-1066	3fg3	A	AF-O16025-F1-model_v4.cif	3fg3.cif
O16025	374-490	491-1066	3fg4	A	AF-O16025-F1-model_v4.cif	3fg4.cif
O16025	374-490	491-1066	4qwt	A	AF-O16025-F1-model_v4.cif	4qwt.cif
A0A140DJY3	32-394	445-522	5wm2	A	AF-A0A140DJY3-F1-model_v4.cif	5wm2.cif
A0A140DJY3	32-394	445-522	5wm3	A	AF-A0A140DJY3-F1-model_v4.cif	5wm3.cif
A0A140DJY3	32-394	445-522	5wm4	A	AF-A0A140DJY3-F1-model_v4.cif	5wm4.cif
A0A140DJY3	32-394	445-522	5wm5	A	AF-A0A140DJY3-F1-model_v4.cif	5wm5.cif
A0A140DJY3	32-394	445-522	5wm6	A	AF-A0A140DJY3-F1-model_v4.cif	5wm6.cif
A0A140DJY3	32-394	445-522	5wm7	A	AF-A0A140DJY3-F1-model_v4.cif	5wm7.cif
F2Z7K9	71-220	263-557	6vbc	A	AF-F2Z7K9-F1-model_v4.cif	6vbc.cif
F2Z7K9	71-220	263-557	6vbd	A	AF-F2Z7K9-F1-model_v4.cif	6vbd.cif
F2Z7K9	71-220	263-557	8vbz	A	AF-F2Z7K9-F1-model_v4.cif	8vbz.cif
F2Z7K9	71-220	263-557	8ven	A	AF-F2Z7K9-F1-model_v4.cif	8ven.cif
F2Z7K9	71-220	263-557	8vep	A	AF-F2Z7K9-F1-model_v4.cif	8vep.cif
F2Z7K9	71-220	263-557	8veq	A	AF-F2Z7K9-F1-model_v4.cif	8veq.cif
G0WVH3	10-368	425-500	4d4g	A	AF-G0WVH3-F1-model_v4.cif	4d4g.cif
G0WVH3	10-368	425-500	4d4h	A	AF-G0WVH3-F1-model_v4.cif	4d4h.cif
G0WVH3	10-368	425-500	4d4i	A	AF-G0WVH3-F1-model_v4.cif	4d4i.cif
G0WVH3	10-368	425-500	4d56	A	AF-G0WVH3-F1-model_v4.cif	4d56.cif
G0WVH3	10-368	425-500	4d57	A	AF-G0WVH3-F1-model_v4.cif	4d57.cif
Q95VR4	11-110	146-325	1pp7	C	AF-Q95VR4-F1-model_v4.cif	1pp7.cif
Q95VR4	11-110	146-325	1pp8	I	AF-Q95VR4-F1-model_v4.cif	1pp8.cif
Q95VR4	11-110	146-325	1q87	A	AF-Q95VR4-F1-model_v4.cif	1q87.cif
Q95VR4	11-110	146-325	1q88	A	AF-Q95VR4-F1-model_v4.cif	1q88.cif
Q95VR4	11-110	146-325	1q89	A	AF-Q95VR4-F1-model_v4.cif	1q89.cif
E1K248	67-210	229-311	4ud2	A	AF-E1K248-F1-model_v4.cif	4ud2.cif
E1K248	67-210	229-311	4ud6	A	AF-E1K248-F1-model_v4.cif	4ud6.cif
E1K248	67-210	229-311	4ueq	A	AF-E1K248-F1-model_v4.cif	4ueq.cif
E1K248	67-210	229-311	4uew	A	AF-E1K248-F1-model_v4.cif	4uew.cif
A0A0A0V031	11-372	422-496	5e7q	A	AF-A0A0A0V031-F1-model_v4.cif	5e7q.cif
A0A0A0V031	11-372	422-496	5upq	A	AF-A0A0A0V031-F1-model_v4.cif	5upq.cif
A0A0A0V031	11-372	422-496	5ups	A	AF-A0A0A0V031-F1-model_v4.cif	5ups.cif
A0A0A0V031	11-372	422-496	5upt	A	AF-A0A0A0V031-F1-model_v4.cif	5upt.cif
P59676	632-691	692-750	1pyy	A	AF-P59676-F1-model_v4.cif	1pyy.cif
P59676	632-691	692-750	5oiz	A	AF-P59676-F1-model_v4.cif	5oiz.cif
P59676	632-691	692-750	5oj1	A	AF-P59676-F1-model_v4.cif	5oj1.cif
A0A0F7R6G7	27-384	443-519	6m01	A	AF-A0A0F7R6G7-F1-model_v4.cif	6m01.cif
A0A0F7R6G7	27-384	443-519	7dq5	A	AF-A0A0F7R6G7-F1-model_v4.cif	7dq5.cif
A0A0F7R6G7	27-384	443-519	7dq6	A	AF-A0A0F7R6G7-F1-model_v4.cif	7dq6.cif
A0A0F7R6G7	27-384	443-519	8yyq	A	AF-A0A0F7R6G7-F1-model_v4.cif	8yyq.cif
A0A0F7R6G7	27-384	443-519	8yyr	A	AF-A0A0F7R6G7-F1-model_v4.cif	8yyr.cif
Q7WU28	4-298	367-576	3q7v	A	AF-Q7WU28-F1-model_v4.cif	3q7v.cif
Q7WU28	4-298	367-576	3q7z	A	AF-Q7WU28-F1-model_v4.cif	3q7z.cif
O68880	38-167	220-351	4imh	A	AF-O68880-F1-model_v4.cif	4imh.cif
O68880	38-167	220-351	4mf9	A	AF-O68880-F1-model_v4.cif	4mf9.cif
O68880	38-167	220-351	4mgf	A	AF-O68880-F1-model_v4.cif	4mgf.cif
P47736	1-17	181-397	1srq	A	AF-P47736-F1-model_v4.cif	1srq.cif
P47736	1-17	181-397	3brw	A	AF-P47736-F1-model_v4.cif	3brw.cif
A0A3B6UEQ0	22-167	187-264	5xvb	B	AF-A0A3B6UEQ0-F1-model_v4.cif	5xvb.cif
A0A3B6UEQ0	22-167	187-264	5xvc	B	AF-A0A3B6UEQ0-F1-model_v4.cif	5xvc.cif
A0A3B6UEQ0	22-167	187-264	7vxq	B	AF-A0A3B6UEQ0-F1-model_v4.cif	7vxq.cif
Q2G2X6	56-288	317-382	5txi	A	AF-Q2G2X6-F1-model_v4.cif	5txi.cif
Q2G2X6	56-288	317-382	8e2c	C	AF-Q2G2X6-F1-model_v4.cif	8e2c.cif
Q941M3	31-397	448-523	3a9u	A	AF-Q941M3-F1-model_v4.cif	3a9u.cif
Q941M3	31-397	448-523	3a9v	A	AF-Q941M3-F1-model_v4.cif	3a9v.cif
Q941M3	31-397	448-523	3ni2	A	AF-Q941M3-F1-model_v4.cif	3ni2.cif
Q9RET4	61-237	332-601	2v2f	A	AF-Q9RET4-F1-model_v4.cif	2v2f.cif
H6SG27	24-376	438-515	5n9w	A	AF-H6SG27-F1-model_v4.cif	5n9w.cif
H6SG27	24-376	438-515	5n9x	A	AF-H6SG27-F1-model_v4.cif	5n9x.cif
F2Z6J5	63-211	231-312	3ayx	B	AF-F2Z6J5-F1-model_v4.cif	3ayx.cif
F2Z6J5	63-211	231-312	3ayz	B	AF-F2Z6J5-F1-model_v4.cif	3ayz.cif
Q9I5E6	18-267	300-476	6s62	A	AF-Q9I5E6-F1-model_v4.cif	6s62.cif
A0A0M3KKZ3	9-117	158-457	4wej	A	AF-A0A0M3KKZ3-F1-model_v4.cif	4wej.cif
A0A0M3KKZ3	9-117	158-457	4wel	A	AF-A0A0M3KKZ3-F1-model_v4.cif	4wel.cif
Q87I71	95-204	361-467	2p3y	A	AF-Q87I71-F1-model_v4.cif	2p3y.cif
Q87I71	95-204	361-467	3vb9	A	AF-Q87I71-F1-model_v4.cif	3vb9.cif
Q8X5N8	27-155	204-335	1u9t	A	AF-Q8X5N8-F1-model_v4.cif	1u9t.cif
Q8X5N8	27-155	204-335	4cdp	A	AF-Q8X5N8-F1-model_v4.cif	4cdp.cif
Q47NR5	33-399	450-525	6e8o	A	AF-Q47NR5-F1-model_v4.cif	6e8o.cif
Q47NR5	33-399	450-525	6e97	A	AF-Q47NR5-F1-model_v4.cif	6e97.cif
A0A0E8T757	632-691	692-750	5oau	A	AF-A0A0E8T757-F1-model_v4.cif	5oau.cif
A0A0E8T757	632-691	692-750	5oj0	A	AF-A0A0E8T757-F1-model_v4.cif	5oj0.cif
M4GWN4	7-368	418-493	7a9i	A	AF-M4GWN4-F1-model_v4.cif	7a9i.cif
M4GWN4	7-368	418-493	7a9j	A	AF-M4GWN4-F1-model_v4.cif	7a9j.cif
Q6NC13	22-387	437-512	4rmn	A	AF-Q6NC13-F1-model_v4.cif	4rmn.cif
Q6NC13	22-387	437-512	4zjz	A	AF-Q6NC13-F1-model_v4.cif	4zjz.cif
B1YSR8	70-218	259-555	5uy7	A	AF-B1YSR8-F1-model_v4.cif	5uy7.cif
B9PW60	11-171	201-324	4ir8	A	AF-B9PW60-F1-model_v4.cif	4ir8.cif
Q6NAE3	14-363	415-489	3ivr	A	AF-Q6NAE3-F1-model_v4.cif	3ivr.cif
A0R0V0	52-416	472-546	5kei	A	AF-A0R0V0-F1-model_v4.cif	5kei.cif
Q57540	56-288	317-382	1tvf	A	AF-Q57540-F1-model_v4.cif	1tvf.cif
A0A0M3KKZ4	9-117	158-457	4wek	A	AF-A0A0M3KKZ4-F1-model_v4.cif	4wek.cif
P83789	41-122	488-732	1ru3	A	AF-P83789-F1-model_v4.cif	1ru3.cif
A0A0J1PJ79	59-204	224-301	5xvd	B	AF-A0A0J1PJ79-F1-model_v4.cif	5xvd.cif
Q9L869	17-163	182-264	1e3d	A	AF-Q9L869-F1-model_v4.cif	1e3d.cif
Q8RR30	71-220	263-557	6vbl	A	AF-Q8RR30-F1-model_v4.cif	6vbl.cif
D3RV29	64-210	230-309	3myr	A	AF-D3RV29-F1-model_v4.cif	3myr.cif
A0A066ZR71	79-227	247-328	5y34	B	AF-A0A066ZR71-F1-model_v4.cif	5y34.cif
F3Y661	17-378	428-506	4wv3	A	AF-F3Y661-F1-model_v4.cif	4wv3.cif
Q63QJ1	71-219	260-558	6hzi	A	AF-Q63QJ1-F1-model_v4.cif	6hzi.cif
Q8KHY3	82-257	361-631	3dwk	A	AF-Q8KHY3-F1-model_v4.cif	3dwk.cif
Q2TU34	13-198	203-332	5zwk	A	AF-Q2TU34-F1-model_v4.cif	5zwk.cif
B7LGE4	59-204	224-301	6ehs	A	AF-B7LGE4-F1-model_v4.cif	6ehs.cif
A9T230	93-291	295-424	5iz1	A	AF-A9T230-F1-model_v4.cif	5iz1.cif
P0AG30	1-47	48-123	1a62	A	AF-P0AG30-F1-model_v4.cif	1a62.cif
P0AG30	1-47	48-123	1a63	A	AF-P0AG30-F1-model_v4.cif	1a63.cif
P0AG30	1-47	48-123	1a8v	A	AF-P0AG30-F1-model_v4.cif	1a8v.cif
P0AG30	1-47	48-123	1pv4	F	AF-P0AG30-F1-model_v4.cif	1pv4.cif
P0AG30	1-47	48-123	1pvo	F	AF-P0AG30-F1-model_v4.cif	1pvo.cif
P0AG30	1-47	48-123	1xpo	G	AF-P0AG30-F1-model_v4.cif	1xpo.cif
P0AG30	1-47	48-123	1xpr	G	AF-P0AG30-F1-model_v4.cif	1xpr.cif
P0AG30	1-47	48-123	1xpu	G	AF-P0AG30-F1-model_v4.cif	1xpu.cif
P0AG30	1-47	48-123	2a8v	C	AF-P0AG30-F1-model_v4.cif	2a8v.cif
P0AG30	1-47	48-123	2ht1	D	AF-P0AG30-F1-model_v4.cif	2ht1.cif
P0AG30	1-47	48-123	3ice	A	AF-P0AG30-F1-model_v4.cif	3ice.cif
P0AG30	1-47	48-123	5jji	A	AF-P0AG30-F1-model_v4.cif	5jji.cif
P0AG30	1-47	48-123	5jjk	A	AF-P0AG30-F1-model_v4.cif	5jjk.cif
P0AG30	1-47	48-123	5jjl	A	AF-P0AG30-F1-model_v4.cif	5jjl.cif
P0AG30	1-47	48-123	6duq	A	AF-P0AG30-F1-model_v4.cif	6duq.cif
P0AG30	1-47	48-123	6wa8	A	AF-P0AG30-F1-model_v4.cif	6wa8.cif
P0AG30	1-47	48-123	6xas	J	AF-P0AG30-F1-model_v4.cif	6xas.cif
P0AG30	1-47	48-123	6xav	K	AF-P0AG30-F1-model_v4.cif	6xav.cif
P0AG30	1-47	48-123	6z9p	B	AF-P0AG30-F1-model_v4.cif	6z9p.cif
P0AG30	1-47	48-123	6z9q	B	AF-P0AG30-F1-model_v4.cif	6z9q.cif
P0AG30	1-47	48-123	6z9r	B	AF-P0AG30-F1-model_v4.cif	6z9r.cif
P0AG30	1-47	48-123	6z9s	A	AF-P0AG30-F1-model_v4.cif	6z9s.cif
P0AG30	1-47	48-123	6z9t	A	AF-P0AG30-F1-model_v4.cif	6z9t.cif
P0AG30	1-47	48-123	7adb	A	AF-P0AG30-F1-model_v4.cif	7adb.cif
P0AG30	1-47	48-123	7adc	A	AF-P0AG30-F1-model_v4.cif	7adc.cif
P0AG30	1-47	48-123	7add	A	AF-P0AG30-F1-model_v4.cif	7add.cif
P0AG30	1-47	48-123	7ade	A	AF-P0AG30-F1-model_v4.cif	7ade.cif
P0AG30	1-47	48-123	7x2r	A	AF-P0AG30-F1-model_v4.cif	7x2r.cif
P0AG30	1-47	48-123	8e3h	B	AF-P0AG30-F1-model_v4.cif	8e3h.cif
P0AG30	1-47	48-123	8e5l	B	AF-P0AG30-F1-model_v4.cif	8e5l.cif
P0AG30	1-47	48-123	8e5p	B	AF-P0AG30-F1-model_v4.cif	8e5p.cif
P0AG30	1-47	48-123	8e6w	B	AF-P0AG30-F1-model_v4.cif	8e6w.cif
P0AG30	1-47	48-123	8e70	B	AF-P0AG30-F1-model_v4.cif	8e70.cif
P0AG30	1-47	48-123	8ptg	A	AF-P0AG30-F1-model_v4.cif	8ptg.cif
P0AG30	1-47	48-123	8ptm	A	AF-P0AG30-F1-model_v4.cif	8ptm.cif
P0AG30	1-47	48-123	8ptn	A	AF-P0AG30-F1-model_v4.cif	8ptn.cif
P0AG30	1-47	48-123	8pto	A	AF-P0AG30-F1-model_v4.cif	8pto.cif
P0AG30	1-47	48-123	8ptp	A	AF-P0AG30-F1-model_v4.cif	8ptp.cif
P0AG30	1-47	48-123	8q3n	A	AF-P0AG30-F1-model_v4.cif	8q3n.cif
P0AG30	1-47	48-123	8q3o	A	AF-P0AG30-F1-model_v4.cif	8q3o.cif
P0AG30	1-47	48-123	8q3p	A	AF-P0AG30-F1-model_v4.cif	8q3p.cif
P0AG30	1-47	48-123	8q3q	A	AF-P0AG30-F1-model_v4.cif	8q3q.cif
P0AG30	1-47	48-123	8w8d	A	AF-P0AG30-F1-model_v4.cif	8w8d.cif
P23687	1-426	427-710	1e5t	A	AF-P23687-F1-model_v4.cif	1e5t.cif
P23687	1-426	427-710	1e8m	A	AF-P23687-F1-model_v4.cif	1e8m.cif
P23687	1-426	427-710	1e8n	A	AF-P23687-F1-model_v4.cif	1e8n.cif
P23687	1-426	427-710	1h2w	A	AF-P23687-F1-model_v4.cif	1h2w.cif
P23687	1-426	427-710	1h2x	A	AF-P23687-F1-model_v4.cif	1h2x.cif
P23687	1-426	427-710	1h2y	A	AF-P23687-F1-model_v4.cif	1h2y.cif
P23687	1-426	427-710	1h2z	A	AF-P23687-F1-model_v4.cif	1h2z.cif
P23687	1-426	427-710	1o6f	A	AF-P23687-F1-model_v4.cif	1o6f.cif
P23687	1-426	427-710	1o6g	A	AF-P23687-F1-model_v4.cif	1o6g.cif
P23687	1-426	427-710	1qfm	A	AF-P23687-F1-model_v4.cif	1qfm.cif
