uniprot	pdb	region_1	region_2	complex_rmsd	percent_region_1	percent_region_2	2_aligned	2_comp	state	conformation	organism	date	notes
P28482	5wp1	173-196	25-172,197-313	2.434	100.0	98.86792452830188	1.258	6.888	Autoinhibited	Closed	Homo sapiens	['2017-08-03']	
P28482	6d5y	173-196	25-172,197-313	1.923	66.66666666666666	99.62264150943396	1.409	4.035	Autoinhibited	Closed	Homo sapiens	['2018-04-19']	
P28482	6dmg	173-196	25-172,197-313	2.186	100.0	99.62264150943396	1.208	6.475	Autoinhibited	Closed	Homo sapiens	['2018-06-05']	
P28482	6g54	173-196	25-172,197-313	2.21	100.0	100.0	1.286	6.304	Autoinhibited	Closed	Homo sapiens	['2018-03-29']	
P28482	6g8x	173-196	25-172,197-313	2.302	100.0	99.62264150943396	1.309	7.127	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g91	173-196	25-172,197-313	2.138	100.0	99.62264150943396	1.153	6.656	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g92	173-196	25-172,197-313	2.188	100.0	99.62264150943396	1.19	6.682	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g93	173-196	25-172,197-313	2.111	100.0	99.62264150943396	1.238	6.479	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g97	173-196	25-172,197-313	2.152	100.0	99.62264150943396	1.308	6.268	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g9a	173-196	25-172,197-313	2.144	100.0	99.62264150943396	1.309	6.421	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g9d	173-196	25-172,197-313	2.224	100.0	99.62264150943396	1.288	6.632	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g9h	173-196	25-172,197-313	2.22	100.0	99.62264150943396	1.312	6.557	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g9j	173-196	25-172,197-313	2.292	100.0	98.86792452830188	1.335	6.635	Autoinhibited	Closed	Homo sapiens	['2018-04-10']	
P28482	6g9k	173-196	25-172,197-313	2.242	100.0	99.24528301886792	1.341	6.657	Autoinhibited	Closed	Homo sapiens	['2018-04-11']	
P28482	6g9m	173-196	25-172,197-313	2.218	100.0	99.62264150943396	1.342	6.619	Autoinhibited	Closed	Homo sapiens	['2018-04-11']	
P28482	6g9n	173-196	25-172,197-313	2.373	100.0	99.62264150943396	1.35	7.161	Autoinhibited	Closed	Homo sapiens	['2018-04-11']	
P28482	6gdm	173-196	25-172,197-313	2.3	100.0	98.49056603773585	1.304	6.594	Autoinhibited	Closed	Homo sapiens	['2018-04-24']	
P28482	6gdq	173-196	25-172,197-313	2.107	100.0	99.62264150943396	1.212	6.524	Autoinhibited	Closed	Homo sapiens	['2018-04-24']	
P28482	6ge0	173-196	25-172,197-313	2.251	100.0	99.24528301886792	1.292	6.597	Autoinhibited	Closed	Homo sapiens	['2018-04-25']	
P28482	6gjb	173-196	25-172,197-313	2.2	100.0	99.62264150943396	1.198	6.652	Autoinhibited	Closed	Homo sapiens	['2018-05-16']	
P28482	6gjd	173-196	25-172,197-313	2.159	100.0	99.62264150943396	1.215	6.629	Autoinhibited	Closed	Homo sapiens	['2018-05-16']	
P28482	6opg	173-196	25-172,197-313	2.188	91.66666666666666	100.0	1.286	6.092	Autoinhibited	Closed	Homo sapiens	['2019-04-25']	
P28482	6oph	173-196	25-172,197-313	2.135	91.66666666666666	100.0	1.232	6.184	Autoinhibited	Closed	Homo sapiens	['2019-04-25']	
P28482	6q7k	173-196	25-172,197-313	2.263	100.0	99.62264150943396	1.321	6.554	Autoinhibited	Closed	Homo sapiens	['2018-12-13']	
P28482	6q7s	173-196	25-172,197-313	2.219	100.0	99.62264150943396	1.194	6.694	Autoinhibited	Closed	Homo sapiens	['2018-12-13']	
P28482	6q7t	173-196	25-172,197-313	2.169	100.0	99.62264150943396	1.21	6.632	Autoinhibited	Closed	Homo sapiens	['2018-12-13']	
P28482	6qa1	173-196	25-172,197-313	2.28	100.0	99.62264150943396	1.292	6.775	Autoinhibited	Closed	Homo sapiens	['2018-12-18']	
P28482	6qa3	173-196	25-172,197-313	2.224	100.0	99.62264150943396	1.298	6.665	Autoinhibited	Closed	Homo sapiens	['2018-12-18']	
P28482	6qa4	173-196	25-172,197-313	2.282	100.0	98.86792452830188	1.214	7.127	Autoinhibited	Closed	Homo sapiens	['2018-12-18']	
P28482	6qag	173-196	25-172,197-313	2.186	100.0	99.62264150943396	1.333	6.473	Autoinhibited	Closed	Homo sapiens	['2018-12-19']	
P28482	6qah	173-196	25-172,197-313	2.187	100.0	99.24528301886792	1.261	6.537	Autoinhibited	Closed	Homo sapiens	['2018-12-19']	
P28482	6qal	173-196	25-172,197-313	2.318	100.0	98.49056603773585	1.202	7.224	Autoinhibited	Closed	Homo sapiens	['2018-12-19']	
P28482	6qaq	173-196	25-172,197-313	2.252	100.0	99.62264150943396	1.336	6.546	Autoinhibited	Closed	Homo sapiens	['2018-12-19']	
P28482	6qaw	173-196	25-172,197-313	2.202	100.0	99.24528301886792	1.199	6.728	Autoinhibited	Closed	Homo sapiens	['2018-12-19']	
P28482	6rq4	173-196	25-172,197-313	2.148	100.0	99.62264150943396	1.25	6.526	Autoinhibited	Closed	Homo sapiens	['2019-05-15']	
P28482	6slg	173-196	25-172,197-313	2.065	100.0	99.62264150943396	1.169	6.293	Autoinhibited	Closed	Homo sapiens	['2019-08-19']	
P28482	7auv	173-196	25-172,197-313	2.351	100.0	99.62264150943396	1.369	6.642	Autoinhibited	Closed	Homo sapiens	['2020-11-03']	
P28482	7e73	173-196	25-172,197-313	2.352	100.0	99.62264150943396	1.273	6.679	Autoinhibited	Closed	Homo sapiens	['2021-02-25']	
P28482	7e75	173-196	25-172,197-313	2.375	100.0	99.62264150943396	1.317	6.616	Autoinhibited	Closed	Homo sapiens	['2021-02-25']	
P28482	7nqq	173-196	25-172,197-313	2.305	100.0	99.62264150943396	1.34	6.714	Autoinhibited	Closed	Homo sapiens	['2021-03-02']	
P28482	7nqw	173-196	25-172,197-313	2.307	100.0	99.62264150943396	1.316	6.577	Autoinhibited	Closed	Homo sapiens	['2021-03-02']	
P28482	7nr3	173-196	25-172,197-313	2.165	100.0	99.62264150943396	1.229	6.646	Autoinhibited	Closed	Homo sapiens	['2021-03-02']	
P28482	7nr5	173-196	25-172,197-313	2.354	100.0	99.62264150943396	1.349	7.147	Autoinhibited	Closed	Homo sapiens	['2021-03-03']	
P28482	7nr8	173-196	25-172,197-313	2.409	100.0	99.62264150943396	1.433	6.644	Autoinhibited	Closed	Homo sapiens	['2021-03-03']	
P28482	7nr9	173-196	25-172,197-313	2.259	100.0	99.62264150943396	1.374	6.668	Autoinhibited	Closed	Homo sapiens	['2021-03-03']	
P28482	7opm	173-196	25-172,197-313	2.765	91.66666666666666	100.0	1.176	6.015	Autoinhibited	Closed	Homo sapiens	['2021-06-01']	
P28482	7w5o	173-196	25-172,197-313	2.168	100.0	99.62264150943396	1.486	5.362	Autoinhibited	Closed	Homo sapiens	['2021-11-30']	
P28482	7x4u	173-196	25-172,197-313	2.183	100.0	100.0	1.325	6.162	Autoinhibited	Closed	Homo sapiens	['2022-03-03']	
P28482	7xc1	173-196	25-172,197-313	2.182	100.0	99.62264150943396	1.447	5.366	Autoinhibited	Closed	Homo sapiens	['2022-03-22']	
P28482	8ao2	173-196	25-172,197-313	2.303	100.0	99.62264150943396	1.181	7.139	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8ao3	173-196	25-172,197-313	2.172	100.0	99.24528301886792	1.172	6.675	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8ao4	173-196	25-172,197-313	2.16	100.0	99.24528301886792	1.173	6.657	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8ao5	173-196	25-172,197-313	2.226	100.0	98.49056603773585	1.208	6.558	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8ao6	173-196	25-172,197-313	2.173	100.0	99.24528301886792	1.176	6.662	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8ao7	173-196	25-172,197-313	2.354	100.0	99.62264150943396	1.288	6.737	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8ao8	173-196	25-172,197-313	2.154	100.0	99.62264150943396	1.2	6.557	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8ao9	173-196	25-172,197-313	2.236	100.0	98.86792452830188	1.283	6.657	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aoa	173-196	25-172,197-313	2.316	100.0	99.62264150943396	1.181	6.748	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aob	173-196	25-172,197-313	2.19	100.0	96.22641509433964	1.147	6.665	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aoc	173-196	25-172,197-313	2.324	100.0	99.24528301886792	1.227	6.732	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aod	173-196	25-172,197-313	2.348	100.0	98.1132075471698	1.457	6.62	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aoe	173-196	25-172,197-313	2.427	100.0	96.22641509433964	1.462	6.645	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aof	173-196	25-172,197-313	2.434	100.0	97.73584905660375	1.476	6.673	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aog	173-196	25-172,197-313	2.307	100.0	97.35849056603772	1.379	6.713	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aoh	173-196	25-172,197-313	2.41	100.0	98.1132075471698	1.501	6.837	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aoi	173-196	25-172,197-313	2.673	100.0	99.62264150943396	1.863	6.662	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8aoj	173-196	25-172,197-313	2.175	100.0	99.62264150943396	1.328	6.505	Autoinhibited	Closed	Homo sapiens	['2022-08-08']	
P28482	8u8j	173-196	25-172,197-313	2.264	91.66666666666666	100.0	1.323	6.09					
P28482	8u8k	173-196	25-172,197-313	2.223	91.66666666666666	100.0	1.332	5.97					
P28482	8zjv	173-196	25-172,197-313	2.241	100.0	100.0	1.321	6.105					
P62826	1k5d	179-216	10-169	13.757	92.10526315789474	100.0	2.235	34.225	Active	Open	Homo sapiens	['2001-10-10']	
P62826	1k5g	179-216	10-169	13.899	92.10526315789474	100.0	2.276	34.554	Active	Open	Homo sapiens	['2001-10-10']	
P62826	1rrp	179-216	10-169	11.976	86.8421052631579	100.0	1.377	30.84	Active	Open	Homo sapiens	['1999-01-15']	
P62826	2mmc	179-216	10-169	28.197	100.0	100.0	4.801	68.008	Autoinhibited	Closed	Homo sapiens	['2014-03-13']	
P62826	2mmg	179-216	10-169	18.737	100.0	100.0	2.388	45.46	Autoinhibited	Closed	Homo sapiens	['2014-03-15']	
P62826	2n1b	179-216	10-169	28.799	100.0	100.0	5.17	69.52	Autoinhibited	Closed	Homo sapiens	['2015-03-26']	
P62826	3ch5	179-216	10-169	21.119	71.05263157894737	96.25	4.994	57.062	Autoinhibited	Closed	Homo sapiens	['2008-03-07']	
P62826	3gj0	179-216	10-169	21.872	76.31578947368422	100.0	4.862	58.94	Autoinhibited	Closed	Homo sapiens	['2009-03-07']	
P62826	3gj3	179-216	10-169	21.984	76.31578947368422	100.0	4.849	58.959	Autoinhibited	Closed	Homo sapiens	['2009-03-07']	
P62826	3gj4	179-216	10-169	22.63	78.94736842105263	99.375	4.611	59.802	Autoinhibited	Closed	Homo sapiens	['2009-03-07']	
P62826	3gj5	179-216	10-169	22.653	78.94736842105263	99.375	4.601	59.871	Autoinhibited	Closed	Homo sapiens	['2009-03-07']	
P62826	3gj6	179-216	10-169	22.599	78.94736842105263	99.375	4.584	59.996	Autoinhibited	Closed	Homo sapiens	['2009-03-07']	
P62826	3gj7	179-216	10-169	22.089	76.31578947368422	99.375	4.574	59.019	Autoinhibited	Closed	Homo sapiens	['2009-03-07']	
P62826	3gj8	179-216	10-169	23.414	81.57894736842105	99.375	4.623	61.269	Autoinhibited	Closed	Homo sapiens	['2009-03-07']	
P62826	4gmx	179-216	10-169	15.797	89.47368421052632	100.0	1.066	39.883	Active	Open	Homo sapiens	['2012-08-16']	
P62826	4gpt	179-216	10-169	16.189	100.0	100.0	1.076	39.074	Active	Open	Homo sapiens	['2012-08-21']	
P62826	4hat	179-216	10-169	16.204	100.0	100.0	1.113	39.21	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4hau	179-216	10-169	15.841	76.31578947368422	100.0	1.095	42.202	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4hav	179-216	10-169	15.521	68.42105263157895	100.0	1.087	43.969	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4haw	179-216	10-169	15.494	68.42105263157895	100.0	1.109	43.889	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4hay	179-216	10-169	15.857	78.94736842105263	100.0	1.097	41.83	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4haz	179-216	10-169	15.985	84.21052631578947	100.0	1.086	41.294	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4hb0	179-216	10-169	16.074	92.10526315789474	100.0	1.108	40.171	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4hb2	179-216	10-169	15.774	89.47368421052632	100.0	1.058	39.788	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4hb3	179-216	10-169	15.962	84.21052631578947	100.0	1.077	41.223	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4hb4	179-216	10-169	16.171	100.0	100.0	1.108	39.135	Active	Open	Homo sapiens	['2012-09-27']	
P62826	4wvf	179-216	10-169	16.163	100.0	100.0	1.107	39.113	Active	Open	Homo sapiens	['2014-11-05']	
P62826	5ciq	179-216	10-169	22.116	76.31578947368422	100.0	4.843	58.982	Autoinhibited	Closed	Homo sapiens	['2015-07-13']	
P62826	5cit	179-216	10-169	21.438	73.68421052631578	100.0	4.847	58.062	Autoinhibited	Closed	Homo sapiens	['2015-07-13']	
P62826	5ciw	179-216	10-169	22.122	76.31578947368422	99.375	4.581	58.892	Autoinhibited	Closed	Homo sapiens	['2015-07-13']	
P62826	5cj2	179-216	10-169	19.97	68.42105263157895	99.375	4.586	55.712	Autoinhibited	Closed	Homo sapiens	['2015-07-13']	
P62826	5clq	179-216	10-169	12.538	86.8421052631579	99.375	1.892	32.251	Active	Open	Homo sapiens	['2015-07-16']	
P62826	5dh9	179-216	10-169	16.121	92.10526315789474	100.0	1.03	40.294	Active	Open	Homo sapiens	['2015-08-30']	
P62826	5dha	179-216	10-169	16.11	94.73684210526316	100.0	0.994	39.767	Active	Open	Homo sapiens	['2015-08-30']	
P62826	5dhf	179-216	10-169	15.996	92.10526315789474	100.0	0.98	40.048	Active	Open	Homo sapiens	['2015-08-30']	
P62826	5di9	179-216	10-169	16.124	100.0	100.0	1.01	38.969	Active	Open	Homo sapiens	['2015-08-31']	
P62826	5dif	179-216	10-169	16.034	100.0	100.0	0.975	38.867	Active	Open	Homo sapiens	['2015-08-31']	
P62826	5jlj	179-216	10-169	15.919	84.21052631578947	100.0	0.999	41.108	Active	Open	Homo sapiens	['2016-04-27']	
P62826	5uwh	179-216	10-169	15.898	86.8421052631579	100.0	0.995	40.559	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwi	179-216	10-169	16.114	100.0	100.0	0.989	38.937	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwj	179-216	10-169	16.079	94.73684210526316	100.0	0.975	39.773	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwo	179-216	10-169	16.114	92.10526315789474	100.0	1.014	40.265	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwp	179-216	10-169	16.079	100.0	100.0	0.991	38.993	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwq	179-216	10-169	16.1	94.73684210526316	100.0	0.989	39.806	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwr	179-216	10-169	15.971	89.47368421052632	100.0	1.009	40.435	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uws	179-216	10-169	16.098	94.73684210526316	100.0	0.99	39.781	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwt	179-216	10-169	16.116	100.0	100.0	0.993	38.961	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uwu	179-216	10-169	16.142	100.0	100.0	0.963	39.033	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5uww	179-216	10-169	16.096	94.73684210526316	100.0	0.965	39.791	Active	Open	Homo sapiens	['2017-02-21']	
P62826	5yro	179-216	10-169	16.275	97.36842105263158	100.0	1.107	39.791	Active	Open	Homo sapiens	['2017-11-09']	
P62826	5yst	179-216	10-169	16.239	97.36842105263158	100.0	1.008	39.663	Active	Open	Homo sapiens	['2017-11-15']	
P62826	5ysu	179-216	10-169	16.207	97.36842105263158	100.0	1.017	39.566	Active	Open	Homo sapiens	['2017-11-15']	
P62826	5ytb	179-216	10-169	16.091	97.36842105263158	100.0	1.15	39.61	Active	Open	Homo sapiens	['2017-11-17']	
P62826	5zpu	179-216	10-169	16.203	81.57894736842105	100.0	1.035	42.482	Active	Open	Homo sapiens	['2018-04-16']	
P62826	6a38	179-216	10-169	16.014	97.36842105263158	100.0	1.026	39.531	Active	Open	Homo sapiens	['2018-06-15']	
P62826	6a3a	179-216	10-169	16.015	97.36842105263158	100.0	1.003	39.554	Active	Open	Homo sapiens	['2018-06-15']	
P62826	6a3b	179-216	10-169	16.059	97.36842105263158	100.0	1.023	39.642	Active	Open	Homo sapiens	['2018-06-15']	
P62826	6a3c	179-216	10-169	16.032	97.36842105263158	100.0	1.003	39.585	Active	Open	Homo sapiens	['2018-06-15']	
P62826	6a3e	179-216	10-169	16.048	97.36842105263158	100.0	1.01	39.638	Active	Open	Homo sapiens	['2018-06-15']	
P62826	6cit	179-216	10-169	16.15	94.73684210526316	100.0	0.96	39.878	Active	Open	Homo sapiens	['2018-02-25']	
P62826	6kft	179-216	10-169	16.059	97.36842105263158	100.0	1.023	39.642	Active	Open	Homo sapiens	['2019-07-08']	
P62826	6lq9	179-216	10-169	16.048	100.0	100.0	1.009	38.741	Active	Open	Homo sapiens	['2020-01-13']	
P62826	6m60	179-216	10-169	16.238	97.36842105263158	99.375	1.038	39.628	Active	Open	Homo sapiens	['2020-03-12']	
P62826	6m6x	179-216	10-169	16.223	97.36842105263158	99.375	1.052	39.681	Active	Open	Homo sapiens	['2020-03-16']	
P62826	6x2m	179-216	10-169	16.074	100.0	100.0	1.063	38.9	Active	Open	Homo sapiens	['2020-05-20']	
P62826	6x2o	179-216	10-169	16.081	100.0	100.0	1.051	38.918	Active	Open	Homo sapiens	['2020-05-20']	
P62826	6x2p	179-216	10-169	16.192	92.10526315789474	100.0	1.017	40.462	Active	Open	Homo sapiens	['2020-05-20']	
P62826	6x2r	179-216	10-169	16.089	92.10526315789474	100.0	1.107	40.205	Active	Open	Homo sapiens	['2020-05-20']	
P62826	6x2s	179-216	10-169	16.212	92.10526315789474	100.0	1.04	40.628	Active	Open	Homo sapiens	['2020-05-20']	
P62826	6x2u	179-216	10-169	16.188	92.10526315789474	100.0	1.037	40.476	Active	Open	Homo sapiens	['2020-05-21']	
P62826	6x2v	179-216	10-169	15.814	84.21052631578947	100.0	1.032	41.956	Active	Open	Homo sapiens	['2020-05-21']	
P62826	6x2w	179-216	10-169	16.202	92.10526315789474	100.0	1.028	40.484	Active	Open	Homo sapiens	['2020-05-21']	
P62826	6x2x	179-216	10-169	16.189	92.10526315789474	100.0	1.032	40.474	Active	Open	Homo sapiens	['2020-05-21']	
P62826	6x2y	179-216	10-169	16.114	92.10526315789474	100.0	0.987	40.265	Active	Open	Homo sapiens	['2020-05-21']	
