gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
Nos1	P29476	1429.0	815-870	757-949	4uh2	A	F-P29476-F1-model_v3.cif	4uh2.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4uh3	A	F-P29476-F1-model_v3.cif	4uh3.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4uh4	A	F-P29476-F1-model_v3.cif	4uh4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4upm	A	F-P29476-F1-model_v3.cif	4upm.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4upn	A	F-P29476-F1-model_v3.cif	4upn.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4upo	A	F-P29476-F1-model_v3.cif	4upo.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4upp	A	F-P29476-F1-model_v3.cif	4upp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4v3v	A	F-P29476-F1-model_v3.cif	4v3v.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4v3w	A	F-P29476-F1-model_v3.cif	4v3w.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4v3x	A	F-P29476-F1-model_v3.cif	4v3x.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4v3y	A	F-P29476-F1-model_v3.cif	4v3y.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4v3z	A	F-P29476-F1-model_v3.cif	4v3z.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ad4	A	F-P29476-F1-model_v3.cif	5ad4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ad5	A	F-P29476-F1-model_v3.cif	5ad5.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ad6	A	F-P29476-F1-model_v3.cif	5ad6.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ad7	A	F-P29476-F1-model_v3.cif	5ad7.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ad8	A	F-P29476-F1-model_v3.cif	5ad8.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ad9	A	F-P29476-F1-model_v3.cif	5ad9.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ada	A	F-P29476-F1-model_v3.cif	5ada.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5adb	A	F-P29476-F1-model_v3.cif	5adb.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5adc	A	F-P29476-F1-model_v3.cif	5adc.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5add	A	F-P29476-F1-model_v3.cif	5add.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ade	A	F-P29476-F1-model_v3.cif	5ade.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5agk	A	F-P29476-F1-model_v3.cif	5agk.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5agl	A	F-P29476-F1-model_v3.cif	5agl.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5agm	A	F-P29476-F1-model_v3.cif	5agm.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5agn	A	F-P29476-F1-model_v3.cif	5agn.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5ago	A	F-P29476-F1-model_v3.cif	5ago.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5agp	A	F-P29476-F1-model_v3.cif	5agp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5fvo	A	F-P29476-F1-model_v3.cif	5fvo.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5fvp	A	F-P29476-F1-model_v3.cif	5fvp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5fvq	A	F-P29476-F1-model_v3.cif	5fvq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5fvr	A	F-P29476-F1-model_v3.cif	5fvr.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5fvs	A	F-P29476-F1-model_v3.cif	5fvs.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5fvt	A	F-P29476-F1-model_v3.cif	5fvt.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5fw0	A	F-P29476-F1-model_v3.cif	5fw0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5g0n	A	F-P29476-F1-model_v3.cif	5g0n.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5g0o	A	F-P29476-F1-model_v3.cif	5g0o.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5g0p	A	F-P29476-F1-model_v3.cif	5g0p.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5unr	A	F-P29476-F1-model_v3.cif	5unr.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5uns	A	F-P29476-F1-model_v3.cif	5uns.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5unt	A	F-P29476-F1-model_v3.cif	5unt.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5unu	A	F-P29476-F1-model_v3.cif	5unu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5unv	A	F-P29476-F1-model_v3.cif	5unv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5unw	A	F-P29476-F1-model_v3.cif	5unw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5unx	A	F-P29476-F1-model_v3.cif	5unx.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5uny	A	F-P29476-F1-model_v3.cif	5uny.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5unz	A	F-P29476-F1-model_v3.cif	5unz.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5uo0	A	F-P29476-F1-model_v3.cif	5uo0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vui	A	F-P29476-F1-model_v3.cif	5vui.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vuj	A	F-P29476-F1-model_v3.cif	5vuj.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vuk	A	F-P29476-F1-model_v3.cif	5vuk.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vul	A	F-P29476-F1-model_v3.cif	5vul.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vum	A	F-P29476-F1-model_v3.cif	5vum.cif	-296
