uniprot	region_1	region_2	mean_pae_1_1	mean_pae_1_2	mean_pae_2_2	af_filename	complex_mean_plddt	r1_mean_plddt	r2_mean_plddt
H6SG27	24-376	438-515	4.213	11.213	4.162	AF-H6SG27-F1-model_v4.cif	87.791	91.493	82.972
F2Z6J5	63-211	231-312	2.38	3.576	1.664	AF-F2Z6J5-F1-model_v4.cif	89.854	95.237	97.269
Q9I5E6	18-267	300-476	2.116	3.959	2.632	AF-Q9I5E6-F1-model_v4.cif	97.102	97.713	97.141
A0A0M3KKZ3	9-117	158-457	6.208	11.791	3.481	AF-A0A0M3KKZ3-F1-model_v4.cif	91.489	87.615	95.353
Q87I71	95-204	361-467	2.473	4.517	2.07	AF-Q87I71-F1-model_v4.cif	94.146	95.295	96.783
Q8X5N8	27-155	204-335	2.313	3.602	2.303	AF-Q8X5N8-F1-model_v4.cif	94.69	96.62	96.486
Q47NR5	33-399	450-525	3.089	11.547	2.673	AF-Q47NR5-F1-model_v4.cif	92.423	95.027	86.018
A0A0E8T757	632-691	692-750	1.639	2.729	2.219	AF-A0A0E8T757-F1-model_v4.cif	92.637	97.587	95.815
M4GWN4	7-368	418-493	5.468	12.606	3.57	AF-M4GWN4-F1-model_v4.cif	87.279	88.457	84.288
Q6NC13	22-387	437-512	2.507	5.85	2.697	AF-Q6NC13-F1-model_v4.cif	95.712	97.727	90.922
B1YSR8	70-218	259-555	5.637	10.402	3.667	AF-B1YSR8-F1-model_v4.cif	86.182	88.353	94.722
B9PW60	11-171	201-324	5.173	5.77	1.961	AF-B9PW60-F1-model_v4.cif	92.417	90.351	97.321
Q6NAE3	14-363	415-489	3.232	10.309	2.482	AF-Q6NAE3-F1-model_v4.cif	93.585	95.659	91.515
A0R0V0	52-416	472-546	3.406	14.39	2.632	AF-A0R0V0-F1-model_v4.cif	90.303	94.038	84.257
Q57540	56-288	317-382	1.881	3.17	1.956	AF-Q57540-F1-model_v4.cif	91.48	98.461	97.4
A0A0M3KKZ4	9-117	158-457	6.611	12.103	3.494	AF-A0A0M3KKZ4-F1-model_v4.cif	91.259	87.078	95.346
P83789	41-122	488-732	1.709	15.656	2.88	AF-P83789-F1-model_v4.cif	92.179	96.536	92.119
A0A0J1PJ79	59-204	224-301	1.864	2.807	1.477	AF-A0A0J1PJ79-F1-model_v4.cif	88.126	97.263	98.159
Q9L869	17-163	182-264	1.966	2.905	1.584	AF-Q9L869-F1-model_v4.cif	97.461	98.069	98.552
Q8RR30	71-220	263-557	5.373	9.346	3.055	AF-Q8RR30-F1-model_v4.cif	90.23	90.973	96.324
D3RV29	64-210	230-309	2.381	3.639	1.833	AF-D3RV29-F1-model_v4.cif	84.987	95.153	97.292
A0A066ZR71	79-227	247-328	2.531	3.781	1.672	AF-A0A066ZR71-F1-model_v4.cif	88.34	95.274	97.232
F3Y661	17-378	428-506	3.383	12.096	2.601	AF-F3Y661-F1-model_v4.cif	92.468	94.524	87.82
Q63QJ1	71-219	260-558	5.829	10.694	4.006	AF-Q63QJ1-F1-model_v4.cif	85.883	87.747	93.937
Q8KHY3	82-257	361-631	5.43	16.176	2.49	AF-Q8KHY3-F1-model_v4.cif	87.492	86.418	97.087
Q2TU34	13-198	203-332	3.376	4.125	1.892	AF-Q2TU34-F1-model_v4.cif	94.678	94.738	97.772
B7LGE4	59-204	224-301	1.829	2.725	1.456	AF-B7LGE4-F1-model_v4.cif	87.571	96.86	98.22
A9T230	93-291	295-424	7.077	8.106	2.149	AF-A9T230-F1-model_v4.cif	78.289	83.344	96.779
