gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
Nos1	P29476	1429.0	815-870	757-949	3jwu	A
Nos1	P29476	1429.0	815-870	757-949	3jwv	A
Nos1	P29476	1429.0	815-870	757-949	3jx0	A
Nos1	P29476	1429.0	815-870	757-949	3jx1	A
Nos1	P29476	1429.0	815-870	757-949	3jx2	A
Nos1	P29476	1429.0	815-870	757-949	3jx3	A
Nos1	P29476	1429.0	815-870	757-949	3jx4	A
Nos1	P29476	1429.0	815-870	757-949	3jx5	A
Nos1	P29476	1429.0	815-870	757-949	3jx6	A
Nos1	P29476	1429.0	815-870	757-949	3n2r	A
Nos1	P29476	1429.0	815-870	757-949	3n5v	A
Nos1	P29476	1429.0	815-870	757-949	3n5w	A
Nos1	P29476	1429.0	815-870	757-949	3n5x	A
Nos1	P29476	1429.0	815-870	757-949	3n5y	A
Nos1	P29476	1429.0	815-870	757-949	3n5z	A
Nos1	P29476	1429.0	815-870	757-949	3n60	A
Nos1	P29476	1429.0	815-870	757-949	3n61	A
Nos1	P29476	1429.0	815-870	757-949	3n62	A
Nos1	P29476	1429.0	815-870	757-949	3n63	A
Nos1	P29476	1429.0	815-870	757-949	3n64	A
Nos1	P29476	1429.0	815-870	757-949	3n65	A
Nos1	P29476	1429.0	815-870	757-949	3n66	A
Nos1	P29476	1429.0	815-870	757-949	3n67	A
Nos1	P29476	1429.0	815-870	757-949	3n68	A
Nos1	P29476	1429.0	815-870	757-949	3n69	A
Nos1	P29476	1429.0	815-870	757-949	3n6a	A
Nos1	P29476	1429.0	815-870	757-949	3n6b	A
Nos1	P29476	1429.0	815-870	757-949	3n6c	A
Nos1	P29476	1429.0	815-870	757-949	3n6d	A
Nos1	P29476	1429.0	815-870	757-949	3n6e	A
Nos1	P29476	1429.0	815-870	757-949	3n6f	A
Nos1	P29476	1429.0	815-870	757-949	3n6g	A
Nos1	P29476	1429.0	815-870	757-949	3nlj	A
Nos1	P29476	1429.0	815-870	757-949	3nlk	A
Nos1	P29476	1429.0	815-870	757-949	3nlm	A
Nos1	P29476	1429.0	815-870	757-949	3nln	A
Nos1	P29476	1429.0	815-870	757-949	3nlo	A
Nos1	P29476	1429.0	815-870	757-949	3nlp	A
Nos1	P29476	1429.0	815-870	757-949	3nlq	A
Nos1	P29476	1429.0	815-870	757-949	3nlr	A
Nos1	P29476	1429.0	815-870	757-949	3nlv	A
Nos1	P29476	1429.0	815-870	757-949	3nlw	A
Nos1	P29476	1429.0	815-870	757-949	3nlx	A
Nos1	P29476	1429.0	815-870	757-949	3nly	A
Nos1	P29476	1429.0	815-870	757-949	3nlz	A
Nos1	P29476	1429.0	815-870	757-949	3nm0	A
Nos1	P29476	1429.0	815-870	757-949	3nny	A
Nos1	P29476	1429.0	815-870	757-949	3nnz	A
Nos1	P29476	1429.0	815-870	757-949	3pne	A
Nos1	P29476	1429.0	815-870	757-949	3pnf	A
Nos1	P29476	1429.0	815-870	757-949	3png	A
Nos1	P29476	1429.0	815-870	757-949	3q99	A
Nos1	P29476	1429.0	815-870	757-949	3q9a	A
Nos1	P29476	1429.0	815-870	757-949	3rqj	A
Nos1	P29476	1429.0	815-870	757-949	3rqk	A
Nos1	P29476	1429.0	815-870	757-949	3rql	A
Nos1	P29476	1429.0	815-870	757-949	3rqm	A
Nos1	P29476	1429.0	815-870	757-949	3rqn	A
Nos1	P29476	1429.0	815-870	757-949	3svp	A
Nos1	P29476	1429.0	815-870	757-949	3svq	A
Nos1	P29476	1429.0	815-870	757-949	3tyl	A
Nos1	P29476	1429.0	815-870	757-949	3tym	A
Nos1	P29476	1429.0	815-870	757-949	3tyn	A
Nos1	P29476	1429.0	815-870	757-949	3tyo	A
Nos1	P29476	1429.0	815-870	757-949	3ufo	A
Nos1	P29476	1429.0	815-870	757-949	3ufp	A
Nos1	P29476	1429.0	815-870	757-949	3ufq	A
Nos1	P29476	1429.0	815-870	757-949	3ufr	A
Nos1	P29476	1429.0	815-870	757-949	3ufs	A
Nos1	P29476	1429.0	815-870	757-949	3uft	A
Nos1	P29476	1429.0	815-870	757-949	3ufu	A
Nos1	P29476	1429.0	815-870	757-949	3ufv	A
Nos1	P29476	1429.0	815-870	757-949	3ufw	A
Nos1	P29476	1429.0	815-870	757-949	4c39	A
Nos1	P29476	1429.0	815-870	757-949	4cam	A
Nos1	P29476	1429.0	815-870	757-949	4can	A
Nos1	P29476	1429.0	815-870	757-949	4cao	A
Nos1	P29476	1429.0	815-870	757-949	4cap	A
Nos1	P29476	1429.0	815-870	757-949	4caq	A
Nos1	P29476	1429.0	815-870	757-949	4cdt	A
Nos1	P29476	1429.0	815-870	757-949	4ctp	A
Nos1	P29476	1429.0	815-870	757-949	4ctq	A
Nos1	P29476	1429.0	815-870	757-949	4ctr	A
Nos1	P29476	1429.0	815-870	757-949	4ctt	A
Nos1	P29476	1429.0	815-870	757-949	4ctu	A
Nos1	P29476	1429.0	815-870	757-949	4ctv	A
Nos1	P29476	1429.0	815-870	757-949	4ctw	A
Nos1	P29476	1429.0	815-870	757-949	4ctx	A
Nos1	P29476	1429.0	815-870	757-949	4cx3	A
Nos1	P29476	1429.0	815-870	757-949	4cx4	A
Nos1	P29476	1429.0	815-870	757-949	4cx5	A
Nos1	P29476	1429.0	815-870	757-949	4cx6	A
Nos1	P29476	1429.0	815-870	757-949	4d2y	A
Nos1	P29476	1429.0	815-870	757-949	4d2z	A
Nos1	P29476	1429.0	815-870	757-949	4d30	A
Nos1	P29476	1429.0	815-870	757-949	4d31	A
Nos1	P29476	1429.0	815-870	757-949	4d32	A
Nos1	P29476	1429.0	815-870	757-949	4d3b	A
Nos1	P29476	1429.0	815-870	757-949	4d7o	A
Nos1	P29476	1429.0	815-870	757-949	4eux	A
Nos1	P29476	1429.0	815-870	757-949	4fvw	A
Nos1	P29476	1429.0	815-870	757-949	4fvx	A
Nos1	P29476	1429.0	815-870	757-949	4fvy	A
Nos1	P29476	1429.0	815-870	757-949	4fvz	A
Nos1	P29476	1429.0	815-870	757-949	4fw0	A
Nos1	P29476	1429.0	815-870	757-949	4gqe	A
Nos1	P29476	1429.0	815-870	757-949	4hop	B
Nos1	P29476	1429.0	815-870	757-949	4ims	A
Nos1	P29476	1429.0	815-870	757-949	4imt	A
Nos1	P29476	1429.0	815-870	757-949	4imu	A
Nos1	P29476	1429.0	815-870	757-949	4imw	A
Nos1	P29476	1429.0	815-870	757-949	4jse	A
Nos1	P29476	1429.0	815-870	757-949	4jsf	A
Nos1	P29476	1429.0	815-870	757-949	4jsg	A
Nos1	P29476	1429.0	815-870	757-949	4jsh	A
Nos1	P29476	1429.0	815-870	757-949	4jsi	A
Nos1	P29476	1429.0	815-870	757-949	4jsj	A
Nos1	P29476	1429.0	815-870	757-949	4k5d	A
Nos1	P29476	1429.0	815-870	757-949	4k5e	A
Nos1	P29476	1429.0	815-870	757-949	4k5f	A
Nos1	P29476	1429.0	815-870	757-949	4k5g	A
Nos1	P29476	1429.0	815-870	757-949	4kch	A
Nos1	P29476	1429.0	815-870	757-949	4kci	A
Nos1	P29476	1429.0	815-870	757-949	4kcj	A
Nos1	P29476	1429.0	815-870	757-949	4kck	A
Nos1	P29476	1429.0	815-870	757-949	4kcl	A
Nos1	P29476	1429.0	815-870	757-949	4kcm	A
Nos1	P29476	1429.0	815-870	757-949	4kcn	A
Nos1	P29476	1429.0	815-870	757-949	4kco	A
Nos1	P29476	1429.0	815-870	757-949	4lux	A
Nos1	P29476	1429.0	815-870	757-949	4ugz	A
Nos1	P29476	1429.0	815-870	757-949	4uh0	A
Nos1	P29476	1429.0	815-870	757-949	4uh1	A
Nos1	P29476	1429.0	815-870	757-949	4uh2	A
Nos1	P29476	1429.0	815-870	757-949	4uh3	A
Nos1	P29476	1429.0	815-870	757-949	4uh4	A
Nos1	P29476	1429.0	815-870	757-949	4upm	A
Nos1	P29476	1429.0	815-870	757-949	4upn	A
Nos1	P29476	1429.0	815-870	757-949	4upo	A
Nos1	P29476	1429.0	815-870	757-949	4upp	A
Nos1	P29476	1429.0	815-870	757-949	4v3v	A
Nos1	P29476	1429.0	815-870	757-949	4v3w	A
Nos1	P29476	1429.0	815-870	757-949	4v3x	A
Nos1	P29476	1429.0	815-870	757-949	4v3y	A
Nos1	P29476	1429.0	815-870	757-949	4v3z	A
Nos1	P29476	1429.0	815-870	757-949	5ad4	A
Nos1	P29476	1429.0	815-870	757-949	5ad5	A
Nos1	P29476	1429.0	815-870	757-949	5ad6	A
Nos1	P29476	1429.0	815-870	757-949	5ad7	A
Nos1	P29476	1429.0	815-870	757-949	5ad8	A
Nos1	P29476	1429.0	815-870	757-949	5ad9	A
Nos1	P29476	1429.0	815-870	757-949	5ada	A
Nos1	P29476	1429.0	815-870	757-949	5adb	A
Nos1	P29476	1429.0	815-870	757-949	5adc	A
Nos1	P29476	1429.0	815-870	757-949	5add	A
Nos1	P29476	1429.0	815-870	757-949	5ade	A
Nos1	P29476	1429.0	815-870	757-949	5agk	A
Nos1	P29476	1429.0	815-870	757-949	5agl	A
Nos1	P29476	1429.0	815-870	757-949	5agm	A
Nos1	P29476	1429.0	815-870	757-949	5agn	A
Nos1	P29476	1429.0	815-870	757-949	5ago	A
Nos1	P29476	1429.0	815-870	757-949	5agp	A
Nos1	P29476	1429.0	815-870	757-949	5fvo	A
Nos1	P29476	1429.0	815-870	757-949	5fvp	A
Nos1	P29476	1429.0	815-870	757-949	5fvq	A
Nos1	P29476	1429.0	815-870	757-949	5fvr	A
Nos1	P29476	1429.0	815-870	757-949	5fvs	A
Nos1	P29476	1429.0	815-870	757-949	5fvt	A
Nos1	P29476	1429.0	815-870	757-949	5fw0	A
Nos1	P29476	1429.0	815-870	757-949	5g0n	A
Nos1	P29476	1429.0	815-870	757-949	5g0o	A
Nos1	P29476	1429.0	815-870	757-949	5g0p	A
Nos1	P29476	1429.0	815-870	757-949	5unr	A
Nos1	P29476	1429.0	815-870	757-949	5uns	A
Nos1	P29476	1429.0	815-870	757-949	5unt	A
Nos1	P29476	1429.0	815-870	757-949	5unu	A
Nos1	P29476	1429.0	815-870	757-949	5unv	A
Nos1	P29476	1429.0	815-870	757-949	5unw	A
Nos1	P29476	1429.0	815-870	757-949	5unx	A
Nos1	P29476	1429.0	815-870	757-949	5uny	A
Nos1	P29476	1429.0	815-870	757-949	5unz	A
Nos1	P29476	1429.0	815-870	757-949	5uo0	A
Nos1	P29476	1429.0	815-870	757-949	5vui	A
Nos1	P29476	1429.0	815-870	757-949	5vuj	A
Nos1	P29476	1429.0	815-870	757-949	5vuk	A
Nos1	P29476	1429.0	815-870	757-949	5vul	A
Nos1	P29476	1429.0	815-870	757-949	5vum	A
Nos1	P29476	1429.0	815-870	757-949	5vun	A
Nos1	P29476	1429.0	815-870	757-949	5vuo	A
Nos1	P29476	1429.0	815-870	757-949	5vup	A
Nos1	P29476	1429.0	815-870	757-949	5vuq	A
Nos1	P29476	1429.0	815-870	757-949	5vur	A
Nos1	P29476	1429.0	815-870	757-949	5vus	A
Nos1	P29476	1429.0	815-870	757-949	5vut	A
Nos1	P29476	1429.0	815-870	757-949	5vuu	A
Nos1	P29476	1429.0	815-870	757-949	6auq	A
Nos1	P29476	1429.0	815-870	757-949	6aur	A
Nos1	P29476	1429.0	815-870	757-949	6aus	A
Nos1	P29476	1429.0	815-870	757-949	6aut	A
Nos1	P29476	1429.0	815-870	757-949	6auu	A
Nos1	P29476	1429.0	815-870	757-949	6auv	A
Nos1	P29476	1429.0	815-870	757-949	6auw	A
Nos1	P29476	1429.0	815-870	757-949	6aux	A
Nos1	P29476	1429.0	815-870	757-949	6ngj	A
Nos1	P29476	1429.0	815-870	757-949	6ngk	A
Nos1	P29476	1429.0	815-870	757-949	6ngl	A
Nos1	P29476	1429.0	815-870	757-949	6ngm	A
Nos1	P29476	1429.0	815-870	757-949	6ngn	A
Nos1	P29476	1429.0	815-870	757-949	6ngp	A
Nos1	P29476	1429.0	815-870	757-949	6ngq	A
Nos1	P29476	1429.0	815-870	757-949	6ngr	A
Nos1	P29476	1429.0	815-870	757-949	6ngs	A
Nos1	P29476	1429.0	815-870	757-949	6ngt	A
Nos1	P29476	1429.0	815-870	757-949	6ngu	A
Nos1	P29476	1429.0	815-870	757-949	6ngv	A
Nos1	P29476	1429.0	815-870	757-949	6ngw	A
Nos1	P29476	1429.0	815-870	757-949	6ngx	A
Nos1	P29476	1429.0	815-870	757-949	6ngy	A
Nos1	P29476	1429.0	815-870	757-949	6ngz	A
Nos1	P29476	1429.0	815-870	757-949	6nh0	A
Nos1	P29476	1429.0	815-870	757-949	6nhd	A
Nos1	P29476	1429.0	815-870	757-949	6nhe	A
Nos1	P29476	1429.0	815-870	757-949	6pmv	A
Nos1	P29476	1429.0	815-870	757-949	6pmw	A
Nos1	P29476	1429.0	815-870	757-949	6pmx	A
Nos1	P29476	1429.0	815-870	757-949	6pmy	A
Nos1	P29476	1429.0	815-870	757-949	6pmz	A
Nos1	P29476	1429.0	815-870	757-949	6pn0	A
Nos1	P29476	1429.0	815-870	757-949	6pn1	A
Nos1	P29476	1429.0	815-870	757-949	6pn2	A
Nos1	P29476	1429.0	815-870	757-949	6pn3	A
Nos1	P29476	1429.0	815-870	757-949	6pn4	A
Nos1	P29476	1429.0	815-870	757-949	6pn5	A
Nos1	P29476	1429.0	815-870	757-949	6pn6	A
Nos1	P29476	1429.0	815-870	757-949	6pn7	A
Nos1	P29476	1429.0	815-870	757-949	6pn8	A
Nos1	P29476	1429.0	815-870	757-949	6pn9	A
Nos1	P29476	1429.0	815-870	757-949	7s3x	A
Nos1	P29476	1429.0	815-870	757-949	7s3y	A
Nos1	P29476	1429.0	815-870	757-949	7s3z	A
Nos1	P29476	1429.0	815-870	757-949	7s40	A
Nos1	P29476	1429.0	815-870	757-949	7ts9	A
Nos1	P29476	1429.0	815-870	757-949	7tsa	A
Nos1	P29476	1429.0	815-870	757-949	7tsb	A
Nos1	P29476	1429.0	815-870	757-949	7tsc	A
Nos1	P29476	1429.0	815-870	757-949	7tsd	A
Nos1	P29476	1429.0	815-870	757-949	7tse	A
Nos1	P29476	1429.0	815-870	757-949	7tsf	A
Nos1	P29476	1429.0	815-870	757-949	7uan	A
PTPN1	P18031	435.0	353-387	2-277	1a5y	A
PTPN1	P18031	435.0	353-387	2-277	1aax	A
PTPN1	P18031	435.0	353-387	2-277	1bzc	A
PTPN1	P18031	435.0	353-387	2-277	1bzh	A
PTPN1	P18031	435.0	353-387	2-277	1bzj	A
PTPN1	P18031	435.0	353-387	2-277	1c83	A
PTPN1	P18031	435.0	353-387	2-277	1c84	A
PTPN1	P18031	435.0	353-387	2-277	1c85	A
PTPN1	P18031	435.0	353-387	2-277	1c86	A
PTPN1	P18031	435.0	353-387	2-277	1c87	A
PTPN1	P18031	435.0	353-387	2-277	1c88	A
PTPN1	P18031	435.0	353-387	2-277	1ecv	A
PTPN1	P18031	435.0	353-387	2-277	1een	A
PTPN1	P18031	435.0	353-387	2-277	1eeo	A
PTPN1	P18031	435.0	353-387	2-277	1g1f	A
PTPN1	P18031	435.0	353-387	2-277	1g1g	A
PTPN1	P18031	435.0	353-387	2-277	1g1h	A
PTPN1	P18031	435.0	353-387	2-277	1g7f	A
PTPN1	P18031	435.0	353-387	2-277	1g7g	A
PTPN1	P18031	435.0	353-387	2-277	1gfy	A
PTPN1	P18031	435.0	353-387	2-277	1i57	A
PTPN1	P18031	435.0	353-387	2-277	1jf7	A
PTPN1	P18031	435.0	353-387	2-277	1kak	A
PTPN1	P18031	435.0	353-387	2-277	1kav	A
PTPN1	P18031	435.0	353-387	2-277	1l8g	A
PTPN1	P18031	435.0	353-387	2-277	1lqf	A
PTPN1	P18031	435.0	353-387	2-277	1nl9	A
PTPN1	P18031	435.0	353-387	2-277	1nny	A
PTPN1	P18031	435.0	353-387	2-277	1no6	A
PTPN1	P18031	435.0	353-387	2-277	1nwe	A
PTPN1	P18031	435.0	353-387	2-277	1nwl	A
PTPN1	P18031	435.0	353-387	2-277	1nz7	A
PTPN1	P18031	435.0	353-387	2-277	1oem	A
PTPN1	P18031	435.0	353-387	2-277	1oeo	A
PTPN1	P18031	435.0	353-387	2-277	1oes	A
PTPN1	P18031	435.0	353-387	2-277	1oet	A
PTPN1	P18031	435.0	353-387	2-277	1oeu	A
PTPN1	P18031	435.0	353-387	2-277	1oev	A
PTPN1	P18031	435.0	353-387	2-277	1ony	A
PTPN1	P18031	435.0	353-387	2-277	1onz	A
PTPN1	P18031	435.0	353-387	2-277	1pa1	A
PTPN1	P18031	435.0	353-387	2-277	1ph0	A
PTPN1	P18031	435.0	353-387	2-277	1ptt	A
PTPN1	P18031	435.0	353-387	2-277	1ptu	A
PTPN1	P18031	435.0	353-387	2-277	1ptv	A
PTPN1	P18031	435.0	353-387	2-277	1pty	A
PTPN1	P18031	435.0	353-387	2-277	1pxh	A
PTPN1	P18031	435.0	353-387	2-277	1pyn	A
PTPN1	P18031	435.0	353-387	2-277	1q1m	A
PTPN1	P18031	435.0	353-387	2-277	1q6j	A
PTPN1	P18031	435.0	353-387	2-277	1q6m	A
PTPN1	P18031	435.0	353-387	2-277	1q6n	A
PTPN1	P18031	435.0	353-387	2-277	1q6p	A
PTPN1	P18031	435.0	353-387	2-277	1q6s	A
PTPN1	P18031	435.0	353-387	2-277	1q6t	A
PTPN1	P18031	435.0	353-387	2-277	1qxk	A
PTPN1	P18031	435.0	353-387	2-277	1sug	A
PTPN1	P18031	435.0	353-387	2-277	1t48	A
PTPN1	P18031	435.0	353-387	2-277	1t49	A
PTPN1	P18031	435.0	353-387	2-277	1t4j	A
PTPN1	P18031	435.0	353-387	2-277	1wax	A
PTPN1	P18031	435.0	353-387	2-277	1xbo	A
PTPN1	P18031	435.0	353-387	2-277	2azr	A
PTPN1	P18031	435.0	353-387	2-277	2b07	A
PTPN1	P18031	435.0	353-387	2-277	2b4s	A
PTPN1	P18031	435.0	353-387	2-277	2bgd	A
PTPN1	P18031	435.0	353-387	2-277	2bge	A
PTPN1	P18031	435.0	353-387	2-277	2cm2	A
PTPN1	P18031	435.0	353-387	2-277	2cm3	A
PTPN1	P18031	435.0	353-387	2-277	2cm7	A
PTPN1	P18031	435.0	353-387	2-277	2cm8	A
PTPN1	P18031	435.0	353-387	2-277	2cma	A
PTPN1	P18031	435.0	353-387	2-277	2cmb	A
PTPN1	P18031	435.0	353-387	2-277	2cmc	A
PTPN1	P18031	435.0	353-387	2-277	2cne	A
PTPN1	P18031	435.0	353-387	2-277	2cnf	A
PTPN1	P18031	435.0	353-387	2-277	2cng	A
PTPN1	P18031	435.0	353-387	2-277	2cnh	A
PTPN1	P18031	435.0	353-387	2-277	2cni	A
PTPN1	P18031	435.0	353-387	2-277	2f6f	A
PTPN1	P18031	435.0	353-387	2-277	2f6t	A
PTPN1	P18031	435.0	353-387	2-277	2f6v	A
PTPN1	P18031	435.0	353-387	2-277	2f6w	A
PTPN1	P18031	435.0	353-387	2-277	2f6y	A
PTPN1	P18031	435.0	353-387	2-277	2f6z	A
PTPN1	P18031	435.0	353-387	2-277	2f70	A
PTPN1	P18031	435.0	353-387	2-277	2f71	A
PTPN1	P18031	435.0	353-387	2-277	2fjm	A
PTPN1	P18031	435.0	353-387	2-277	2fjn	A
PTPN1	P18031	435.0	353-387	2-277	2h4g	A
PTPN1	P18031	435.0	353-387	2-277	2h4k	A
PTPN1	P18031	435.0	353-387	2-277	2hb1	A
PTPN1	P18031	435.0	353-387	2-277	2hnp	A
PTPN1	P18031	435.0	353-387	2-277	2hnq	A
PTPN1	P18031	435.0	353-387	2-277	2nt7	A
PTPN1	P18031	435.0	353-387	2-277	2nta	A
PTPN1	P18031	435.0	353-387	2-277	2qbp	A
PTPN1	P18031	435.0	353-387	2-277	2qbq	A
PTPN1	P18031	435.0	353-387	2-277	2qbr	A
PTPN1	P18031	435.0	353-387	2-277	2qbs	A
PTPN1	P18031	435.0	353-387	2-277	2veu	A
PTPN1	P18031	435.0	353-387	2-277	2vev	A
PTPN1	P18031	435.0	353-387	2-277	2vew	A
PTPN1	P18031	435.0	353-387	2-277	2vex	A
PTPN1	P18031	435.0	353-387	2-277	2vey	A
PTPN1	P18031	435.0	353-387	2-277	2zmm	A
PTPN1	P18031	435.0	353-387	2-277	2zn7	A
PTPN1	P18031	435.0	353-387	2-277	3a5j	A
PTPN1	P18031	435.0	353-387	2-277	3a5k	A
PTPN1	P18031	435.0	353-387	2-277	3cwe	A
PTPN1	P18031	435.0	353-387	2-277	3d9c	A
PTPN1	P18031	435.0	353-387	2-277	3eax	A
PTPN1	P18031	435.0	353-387	2-277	3eb1	A
PTPN1	P18031	435.0	353-387	2-277	3eu0	A
PTPN1	P18031	435.0	353-387	2-277	3i7z	A
PTPN1	P18031	435.0	353-387	2-277	3i80	A
PTPN1	P18031	435.0	353-387	2-277	3qkp	A
PTPN1	P18031	435.0	353-387	2-277	3qkq	A
PTPN1	P18031	435.0	353-387	2-277	3sme	A
PTPN1	P18031	435.0	353-387	2-277	3zmp	A
PTPN1	P18031	435.0	353-387	2-277	3zmq	A
PTPN1	P18031	435.0	353-387	2-277	3zv2	A
PTPN1	P18031	435.0	353-387	2-277	4bjo	A
PTPN1	P18031	435.0	353-387	2-277	4i8n	A
PTPN1	P18031	435.0	353-387	2-277	4qah	A
PTPN1	P18031	435.0	353-387	2-277	4qap	A
PTPN1	P18031	435.0	353-387	2-277	4qbe	A
PTPN1	P18031	435.0	353-387	2-277	4qbw	A
PTPN1	P18031	435.0	353-387	2-277	4y14	A
PTPN1	P18031	435.0	353-387	2-277	4zrt	A
PTPN1	P18031	435.0	353-387	2-277	5k9v	A
PTPN1	P18031	435.0	353-387	2-277	5k9w	A
PTPN1	P18031	435.0	353-387	2-277	5ka0	A
PTPN1	P18031	435.0	353-387	2-277	5ka1	A
PTPN1	P18031	435.0	353-387	2-277	5ka2	A
PTPN1	P18031	435.0	353-387	2-277	5ka3	A
PTPN1	P18031	435.0	353-387	2-277	5ka4	A
PTPN1	P18031	435.0	353-387	2-277	5ka7	A
PTPN1	P18031	435.0	353-387	2-277	5ka8	A
PTPN1	P18031	435.0	353-387	2-277	5ka9	A
PTPN1	P18031	435.0	353-387	2-277	5kaa	A
PTPN1	P18031	435.0	353-387	2-277	5kab	A
PTPN1	P18031	435.0	353-387	2-277	5kac	A
PTPN1	P18031	435.0	353-387	2-277	5kad	A
PTPN1	P18031	435.0	353-387	2-277	5qde	A
PTPN1	P18031	435.0	353-387	2-277	5qdf	A
PTPN1	P18031	435.0	353-387	2-277	5qdg	A
PTPN1	P18031	435.0	353-387	2-277	5qdh	A
PTPN1	P18031	435.0	353-387	2-277	5qdi	A
PTPN1	P18031	435.0	353-387	2-277	5qdj	A
PTPN1	P18031	435.0	353-387	2-277	5qdk	A
PTPN1	P18031	435.0	353-387	2-277	5qdl	A
PTPN1	P18031	435.0	353-387	2-277	5qdm	A
PTPN1	P18031	435.0	353-387	2-277	5qdn	A
PTPN1	P18031	435.0	353-387	2-277	5qdo	A
PTPN1	P18031	435.0	353-387	2-277	5qdp	A
PTPN1	P18031	435.0	353-387	2-277	5qdq	A
PTPN1	P18031	435.0	353-387	2-277	5qdr	A
PTPN1	P18031	435.0	353-387	2-277	5qds	A
PTPN1	P18031	435.0	353-387	2-277	5qdt	A
PTPN1	P18031	435.0	353-387	2-277	5qdu	A
PTPN1	P18031	435.0	353-387	2-277	5qdv	A
PTPN1	P18031	435.0	353-387	2-277	5qdw	A
PTPN1	P18031	435.0	353-387	2-277	5qdx	A
PTPN1	P18031	435.0	353-387	2-277	5qdy	A
PTPN1	P18031	435.0	353-387	2-277	5qdz	A
PTPN1	P18031	435.0	353-387	2-277	5qe0	A
PTPN1	P18031	435.0	353-387	2-277	5qe1	A
PTPN1	P18031	435.0	353-387	2-277	5qe2	A
PTPN1	P18031	435.0	353-387	2-277	5qe3	A
PTPN1	P18031	435.0	353-387	2-277	5qe4	A
PTPN1	P18031	435.0	353-387	2-277	5qe5	A
PTPN1	P18031	435.0	353-387	2-277	5qe6	A
PTPN1	P18031	435.0	353-387	2-277	5qe7	A
PTPN1	P18031	435.0	353-387	2-277	5qe8	A
PTPN1	P18031	435.0	353-387	2-277	5qe9	A
PTPN1	P18031	435.0	353-387	2-277	5qea	A
