uniprot	filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
P59676	P59676_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	34.516	13.505	25.086	0	0	0	0	1.46	22.696	0	0	0	0	0	0	13.505	25.086	1.46	22.696
P14677	P14677_U100-000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	3.356	0.521	0.766	0	0	0	0	0.702	0.543	0	0	0	0	0	0	0.521	0.766	0.702	0.543
P59676	P59676_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.165	16.187	25.011	0	0	0	0	3.036	23.21	0	0	0	0	0	0	16.187	25.011	3.036	23.21
P59676	P59676_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	41.006	14.814	12.681	0	0	0	0	1.132	18.96	0	0	0	0	0	0	14.814	12.681	1.132	18.96
P47736	P47736_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	49.34	4.3	58.678	0	0	0	0	12.153	79.925	0	0	0	0	0	0	4.3	58.678	12.153	79.925
P47736	P47736_000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	52.975	7.317	35.671	0	0	0	0	14.532	65.396	0	0	0	0	0	0	7.317	35.671	14.532	65.396
O29238	O29238_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.981	1.185	3.981	0	0	0	0	3.617	2.502	0	0	0	0	0	0	1.185	3.981	3.617	2.502
P59676	P59676_004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	37.154	16.426	30.336	0	0	0	0	8.362	25.43	0	0	0	0	0	0	16.426	30.336	8.362	25.43
P14677	P14677_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	33.371	7.051	7.477	0	0	0	0	1.526	11.942	0	0	0	0	0	0	7.051	7.477	1.526	11.942
P14677	P14677_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	34.595	1.328	0.954	0	0	0	0	0.725	1.51	0	0	0	0	0	0	1.328	0.954	0.725	1.51
P14677	P14677_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.719	12.402	10.754	0	0	0	0	1.337	14.342	0	0	0	0	0	0	12.402	10.754	1.337	14.342
P47736	P47736_U100-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	51.234	1.133	16.615	0	0	0	0	2.293	12.404	0	0	0	0	0	0	1.133	16.615	2.293	12.404
P14677	P14677_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	44.76	14.485	29.475	0	0	0	0	1.246	22.18	0	0	0	0	0	0	14.485	29.475	1.246	22.18
P59676	P59676_007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38.395	15.483	23.216	0	0	0	0	5.741	31.421	0	0	0	0	0	0	15.483	23.216	5.741	31.421
P47736	P47736_009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	53.432	6.595	62.832	0	0	0	0	21.855	71.76	0	0	0	0	0	0	6.595	62.832	21.855	71.76
P47736	P47736_007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60.631	3.105	65.147	0	0	0	0	14.975	23.832	0	0	0	0	0	0	3.105	65.147	14.975	23.832
P47736	P47736_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	47.833	5.906	54.087	0	0	0	0	24.583	77.932	0	0	0	0	0	0	5.906	54.087	24.583	77.932
P14677	P14677_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.126	1.847	0.951	0	0	0	0	0.753	1.978	0	0	0	0	0	0	1.847	0.951	0.753	1.978
O29238	O29238_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	4.681	0.802	1.139	0	0	0	0	0.872	1.109	0	0	0	0	0	0	0.802	1.139	0.872	1.109
O16025	O16025_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	27.215	1.527	4.664	0	0	0	0	3.085	2.167	0	0	0	0	0	0	1.527	4.664	3.085	2.167
P59676	P59676_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.944	0.67	0.752	0	0	0	0	0.686	0.702	0	0	0	0	0	0	0.67	0.752	0.686	0.702
P14677	P14677_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	31.458	1.434	0.862	0	0	0	0	0.708	1.448	0	0	0	0	0	0	1.434	0.862	0.708	1.448
P47736	P47736_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	46.615	5.559	43.71	0	0	0	0	5.134	69.184	0	0	0	0	0	0	5.559	43.71	5.134	69.184
P47736	P47736_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	53.934	5.192	79.276	0	0	0	0	17.832	79.706	0	0	0	0	0	0	5.192	79.276	17.832	79.706
P14677	P14677_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	49.224	1.88	1.423	0	0	0	0	0.872	2.335	0	0	0	0	0	0	1.88	1.423	0.872	2.335
P59676	P59676_003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	43.336	14.849	17.294	0	0	0	0	1.294	18.945	0	0	0	0	0	0	14.849	17.294	1.294	18.945
P14677	P14677_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	37.394	19.653	33.377	0	0	0	0	2.861	29.227	0	0	0	0	0	0	19.653	33.377	2.861	29.227
P47736	P47736_001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	43.135	5.813	61.214	0	0	0	0	17.607	97.283	0	0	0	0	0	0	5.813	61.214	17.607	97.283
