Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		1	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		2	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		3	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		4	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		5	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		6	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		7	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		8	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmg	216		9	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwj	312	2.221	0	A	36	160	94.73684210526315	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwj	1451	2.221	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6x2s	276	2.496	0	A	35	160	92.10526315789474	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6x2s	1251	2.496	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	7mnv	383	1.8	0	A	31	160	81.57894736842105	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5yst	332	2.04	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5yst	1493	2.04	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5dis	1036	2.85	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5dis	265	2.85	0	C	38	135	100.0	84.375
RAN	P62826	216.0	179-216	10-169	38	160	6x2y	282	2.304	0	A	35	160	92.10526315789474	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6x2y	1374	2.304	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6lq9	301	2.5	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6lq9	1354	2.5	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uws	270	2.401	0	A	36	160	94.73684210526315	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uws	1247	2.401	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwi	362	2.143	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwi	1559	2.143	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6a3e	272	2.7	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6a3e	1220	2.7	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwu	321	2.24	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwu	1416	2.24	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6xjs	301	1.942	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6xjs	1404	1.942	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwp	377	2.054	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uwp	1692	2.054	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6x2o	262	2.551	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6x2o	1235	2.551	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		1	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		2	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		3	A	38	160	100.0	100.0
