uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
P28482	4fv1	2.132	5.063	5.754	0.0	0.0	0.0	0.0	0.0	0.0	1.008	6.679	1.405	6.381	0.0	0.0	100.0	99.62264150943396	5.063	5.754	1.207	6.53	Closed	Autoinhibited
P28482	4fv2	2.205	5.138	5.686	0.0	0.0	0.0	0.0	0.0	0.0	0.971	6.747	1.404	6.443	0.0	0.0	100.0	99.62264150943396	5.138	5.686	1.188	6.595	Closed	Autoinhibited
P28482	4fv3	2.19	5.175	4.787	0.0	0.0	0.0	0.0	0.0	0.0	1.027	6.575	1.397	6.397	0.0	0.0	100.0	99.62264150943396	5.175	4.787	1.212	6.486	Closed	Autoinhibited
P28482	4fv7	2.176	5.172	4.631	0.0	0.0	0.0	0.0	0.0	0.0	1.181	6.267	1.375	6.398	0.0	0.0	100.0	99.24528301886792	5.172	4.631	1.278	6.332	Closed	Autoinhibited
P28482	4g6n	2.175	5.164	4.982	0.0	0.0	0.0	0.0	0.0	0.0	0.813	6.903	1.449	6.36	0.0	0.0	100.0	99.62264150943396	5.164	4.982	1.131	6.631	Closed	Autoinhibited
P28482	4g6o	2.112	5.164	4.899	0.0	0.0	0.0	0.0	0.0	0.0	0.856	6.637	1.394	6.422	0.0	0.0	100.0	98.49056603773585	5.164	4.899	1.125	6.529	Closed	Autoinhibited
P28482	4h3p	1.676	3.229	1.512	0.0	0.0	0.0	0.0	0.0	0.0	1.199	3.358	1.436	3.264	0.0	0.0	70.83333333333334	99.62264150943396	3.229	1.512	1.317	3.311		
P28482	4h3q	1.929	4.414	2.883	0.0	0.0	0.0	0.0	0.0	0.0	1.051	5.002	1.292	4.991	0.0	0.0	100.0	98.86792452830188	4.414	2.883	1.171	4.996	Open	Active
P28482	4iz5	1.962	4.063	3.836	0.0	0.0	0.0	0.0	0.0	0.0	1.254	4.723	1.092	4.467	0.0	0.0	95.83333333333334	100.0	4.063	3.836	1.173	4.595		
P28482	4iza	1.708	3.465	2.997	0.0	0.0	0.0	0.0	0.0	0.0	1.187	3.934	0.983	3.739	0.0	0.0	91.66666666666666	100.0	3.465	2.997	1.085	3.837		
P28482	4n0s	2.866	5.164	5.253	0.0	0.0	0.0	0.0	0.0	0.0	1.006	7.015	1.475	6.415	0.0	0.0	100.0	98.49056603773585	5.164	5.253	1.24	6.715	Closed	Autoinhibited
P28482	4nif	1.841	3.908	3.445	0.0	0.0	0.0	0.0	0.0	0.0	1.203	4.389	1.318	4.205	0.0	0.0	87.5	100.0	3.908	3.445	1.26	4.297		
P28482	4qp1	2.096	4.94	2.799	0.0	0.0	0.0	0.0	0.0	0.0	1.302	5.343	1.621	5.242	0.0	0.0	100.0	99.62264150943396	4.94	2.799	1.462	5.293		
P28482	4qp2	1.729	3.201	2.589	0.0	0.0	0.0	0.0	0.0	0.0	1.354	3.314	1.288	3.168	0.0	0.0	75.0	98.49056603773585	3.201	2.589	1.321	3.241		
P28482	4qp3	1.817	3.322	1.695	0.0	0.0	0.0	0.0	0.0	0.0	1.375	3.427	1.321	3.355	0.0	0.0	75.0	98.49056603773585	3.322	1.695	1.348	3.391		
P28482	4qp4	1.956	3.374	3.746	0.0	0.0	0.0	0.0	0.0	0.0	1.122	4.136	1.857	3.846	0.0	0.0	66.66666666666666	100.0	3.374	3.746	1.49	3.991		
P28482	4qp6	1.856	3.228	2.12	0.0	0.0	0.0	0.0	0.0	0.0	1.42	3.37	1.355	3.249	0.0	0.0	75.0	98.49056603773585	3.228	2.12	1.387	3.309		
P28482	4qp7	1.928	3.424	3.402	0.0	0.0	0.0	0.0	0.0	0.0	1.047	4.144	1.805	3.844	0.0	0.0	66.66666666666666	100.0	3.424	3.402	1.426	3.994		
P28482	4qp9	1.957	3.557	3.712	0.0	0.0	0.0	0.0	0.0	0.0	1.108	4.484	1.867	4.081	0.0	0.0	66.66666666666666	100.0	3.557	3.712	1.488	4.283		
P28482	4qpa	2.549	4.013	2.731	0.0	0.0	0.0	0.0	0.0	0.0	1.336	4.12	3.168	4.089	0.0	0.0	87.5	96.60377358490568	4.013	2.731	2.252	4.104		
P28482	4qte	2.196	5.063	4.207	0.0	0.0	0.0	0.0	0.0	0.0	1.095	5.779	1.561	6.164	0.0	0.0	100.0	100.0	5.063	4.207	1.328	5.971	Closed	Autoinhibited
P28482	4xj0	2.133	5.158	2.928	0.0	0.0	0.0	0.0	0.0	0.0	1.343	5.327	1.642	5.391	0.0	0.0	100.0	99.24528301886792	5.158	2.928	1.492	5.359		
P28482	4zxt	2.837	5.168	5.245	0.0	0.0	0.0	0.0	0.0	0.0	1.104	7.119	1.459	6.379	0.0	0.0	100.0	98.86792452830188	5.168	5.245	1.282	6.749	Closed	Autoinhibited
P28482	4zzm	2.25	5.335	6.167	0.0	0.0	0.0	0.0	0.0	0.0	0.93	7.224	1.41	6.753	0.0	0.0	100.0	99.24528301886792	5.335	6.167	1.17	6.989	Closed	Autoinhibited
P28482	4zzn	2.157	5.154	5.557	0.0	0.0	0.0	0.0	0.0	0.0	0.884	7.063	1.383	6.505	0.0	0.0	100.0	99.24528301886792	5.154	5.557	1.133	6.784	Closed	Autoinhibited
P28482	4zzo	2.162	5.315	6.274	0.0	0.0	0.0	0.0	0.0	0.0	0.808	7.202	1.436	6.775	0.0	0.0	100.0	99.24528301886792	5.315	6.274	1.122	6.989	Closed	Autoinhibited
P28482	5ax3	2.045	3.572	3.263	0.0	0.0	0.0	0.0	0.0	0.0	1.287	3.868	2.001	4.035	0.0	0.0	62.5	95.8490566037736	3.572	3.263	1.644	3.952	Open	Active
P28482	5lcj	2.226	5.133	5.523	0.0	0.0	0.0	0.0	0.0	0.0	0.845	6.855	1.42	6.428	0.0	0.0	100.0	99.62264150943396	5.133	5.523	1.132	6.642	Closed	Autoinhibited
P28482	5lck	2.295	5.259	5.121	0.0	0.0	0.0	0.0	0.0	0.0	0.888	6.886	1.441	6.469	0.0	0.0	100.0	99.24528301886792	5.259	5.121	1.165	6.678	Closed	Autoinhibited
P28482	5ngu	2.161	5.158	5.011	0.0	0.0	0.0	0.0	0.0	0.0	1.06	6.687	1.399	6.393	0.0	0.0	100.0	99.24528301886792	5.158	5.011	1.23	6.54	Closed	Autoinhibited
P28482	5nhf	2.169	5.192	5.188	0.0	0.0	0.0	0.0	0.0	0.0	0.848	6.874	1.373	6.373	0.0	0.0	100.0	99.24528301886792	5.192	5.188	1.111	6.623	Closed	Autoinhibited
P28482	5nhh	2.155	5.158	5.115	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.175	1.456	6.484	0.0	0.0	100.0	99.62264150943396	5.158	5.115	1.228	6.329	Closed	Autoinhibited
P28482	5nhj	2.193	5.186	4.725	0.0	0.0	0.0	0.0	0.0	0.0	1.129	6.155	1.376	6.484	0.0	0.0	100.0	99.62264150943396	5.186	4.725	1.252	6.319	Closed	Autoinhibited
P28482	5nhl	2.087	4.99	5.285	0.0	0.0	0.0	0.0	0.0	0.0	0.967	6.218	1.386	6.253	0.0	0.0	100.0	99.62264150943396	4.99	5.285	1.176	6.236	Closed	Autoinhibited
P28482	5nho	2.144	5.217	4.554	0.0	0.0	0.0	0.0	0.0	0.0	1.113	6.164	1.385	6.404	0.0	0.0	100.0	99.62264150943396	5.217	4.554	1.249	6.284	Closed	Autoinhibited
P28482	5nhp	2.06	5.199	4.934	0.0	0.0	0.0	0.0	0.0	0.0	0.905	6.382	1.392	6.438	0.0	0.0	100.0	99.62264150943396	5.199	4.934	1.148	6.41	Closed	Autoinhibited
P28482	5nhv	2.159	5.206	5.101	0.0	0.0	0.0	0.0	0.0	0.0	0.973	6.581	1.417	6.465	0.0	0.0	100.0	99.62264150943396	5.206	5.101	1.195	6.523	Closed	Autoinhibited
P28482	5v60	2.003	4.1	5.904	0.0	0.0	0.0	0.0	0.0	0.0	1.077	5.963	1.22	6.222	0.0	0.0	91.66666666666666	100.0	4.1	5.904	1.148	6.093	Closed	Autoinhibited
P28482	5v61	2.604	4.08	5.969	0.0	0.0	0.0	0.0	0.0	0.0	1.224	5.753	1.193	6.287	0.0	0.0	91.66666666666666	100.0	4.08	5.969	1.208	6.02	Closed	Autoinhibited
P28482	5v62	2.103	4.103	5.906	0.0	0.0	0.0	0.0	0.0	0.0	1.317	5.753	1.242	6.351	0.0	0.0	91.66666666666666	100.0	4.103	5.906	1.28	6.052	Closed	Autoinhibited
P28482	5wp1	2.434	5.195	5.073	0.0	0.0	0.0	0.0	0.0	0.0	1.092	7.482	1.424	6.293	0.0	0.0	100.0	98.86792452830188	5.195	5.073	1.258	6.888	Closed	Autoinhibited
P28482	6d5y	1.923	3.417	3.503	0.0	0.0	0.0	0.0	0.0	0.0	1.156	4.27	1.661	3.8	0.0	0.0	66.66666666666666	99.62264150943396	3.417	3.503	1.409	4.035		
P28482	6dmg	2.186	5.153	4.863	0.0	0.0	0.0	0.0	0.0	0.0	1.028	6.559	1.389	6.391	0.0	0.0	100.0	99.62264150943396	5.153	4.863	1.208	6.475	Closed	Autoinhibited
P28482	6g54	2.21	5.111	4.511	0.0	0.0	0.0	0.0	0.0	0.0	1.011	6.273	1.562	6.336	0.0	0.0	100.0	100.0	5.111	4.511	1.286	6.304	Closed	Autoinhibited
P28482	6g8x	2.302	5.352	7.951	0.0	0.0	0.0	0.0	0.0	0.0	1.114	7.261	1.505	6.994	0.0	0.0	100.0	99.62264150943396	5.352	7.951	1.309	7.127	Closed	Autoinhibited
P28482	6g91	2.138	5.245	5.099	0.0	0.0	0.0	0.0	0.0	0.0	0.886	6.805	1.419	6.508	0.0	0.0	100.0	99.62264150943396	5.245	5.099	1.153	6.656	Closed	Autoinhibited
P28482	6g92	2.188	5.141	5.393	0.0	0.0	0.0	0.0	0.0	0.0	0.932	6.933	1.448	6.431	0.0	0.0	100.0	99.62264150943396	5.141	5.393	1.19	6.682	Closed	Autoinhibited
P28482	6g93	2.111	5.251	4.786	0.0	0.0	0.0	0.0	0.0	0.0	1.038	6.477	1.438	6.48	0.0	0.0	100.0	99.62264150943396	5.251	4.786	1.238	6.479	Closed	Autoinhibited
P28482	6g97	2.152	5.274	4.209	0.0	0.0	0.0	0.0	0.0	0.0	1.181	6.066	1.434	6.469	0.0	0.0	100.0	99.62264150943396	5.274	4.209	1.308	6.268	Closed	Autoinhibited
P28482	6g9a	2.144	5.263	4.543	0.0	0.0	0.0	0.0	0.0	0.0	1.18	6.362	1.439	6.48	0.0	0.0	100.0	99.62264150943396	5.263	4.543	1.309	6.421	Closed	Autoinhibited
P28482	6g9d	2.224	5.236	5.068	0.0	0.0	0.0	0.0	0.0	0.0	1.11	6.796	1.467	6.468	0.0	0.0	100.0	99.62264150943396	5.236	5.068	1.288	6.632	Closed	Autoinhibited
P28482	6g9h	2.22	5.264	4.94	0.0	0.0	0.0	0.0	0.0	0.0	1.163	6.656	1.462	6.459	0.0	0.0	100.0	99.62264150943396	5.264	4.94	1.312	6.557	Closed	Autoinhibited
P28482	6g9j	2.292	5.279	4.935	0.0	0.0	0.0	0.0	0.0	0.0	1.198	6.79	1.471	6.48	0.0	0.0	100.0	98.86792452830188	5.279	4.935	1.335	6.635	Closed	Autoinhibited
P28482	6g9k	2.242	5.228	5.117	0.0	0.0	0.0	0.0	0.0	0.0	1.207	6.852	1.474	6.462	0.0	0.0	100.0	99.24528301886792	5.228	5.117	1.341	6.657	Closed	Autoinhibited
P28482	6g9m	2.218	5.269	5.081	0.0	0.0	0.0	0.0	0.0	0.0	1.227	6.77	1.457	6.468	0.0	0.0	100.0	99.62264150943396	5.269	5.081	1.342	6.619	Closed	Autoinhibited
P28482	6g9n	2.373	5.392	7.8	0.0	0.0	0.0	0.0	0.0	0.0	1.189	7.302	1.511	7.02	0.0	0.0	100.0	99.62264150943396	5.392	7.8	1.35	7.161	Closed	Autoinhibited
P28482	6gdm	2.3	5.094	5.243	0.0	0.0	0.0	0.0	0.0	0.0	1.129	6.803	1.479	6.384	0.0	0.0	100.0	98.49056603773585	5.094	5.243	1.304	6.594	Closed	Autoinhibited
P28482	6gdq	2.107	5.271	4.972	0.0	0.0	0.0	0.0	0.0	0.0	0.977	6.531	1.446	6.516	0.0	0.0	100.0	99.62264150943396	5.271	4.972	1.212	6.524	Closed	Autoinhibited
P28482	6ge0	2.251	5.246	4.959	0.0	0.0	0.0	0.0	0.0	0.0	1.148	6.729	1.435	6.465	0.0	0.0	100.0	99.24528301886792	5.246	4.959	1.292	6.597	Closed	Autoinhibited
P28482	6gjb	2.2	5.235	5.14	0.0	0.0	0.0	0.0	0.0	0.0	0.995	6.846	1.4	6.459	0.0	0.0	100.0	99.62264150943396	5.235	5.14	1.198	6.652	Closed	Autoinhibited
P28482	6gjd	2.159	5.244	4.991	0.0	0.0	0.0	0.0	0.0	0.0	1.009	6.799	1.421	6.458	0.0	0.0	100.0	99.62264150943396	5.244	4.991	1.215	6.629	Closed	Autoinhibited
P28482	6opg	2.188	4.126	6.057	0.0	0.0	0.0	0.0	0.0	0.0	1.299	5.981	1.274	6.204	0.0	0.0	91.66666666666666	100.0	4.126	6.057	1.286	6.092	Closed	Autoinhibited
P28482	6oph	2.135	4.135	6.136	0.0	0.0	0.0	0.0	0.0	0.0	1.267	6.084	1.197	6.285	0.0	0.0	91.66666666666666	100.0	4.135	6.136	1.232	6.184	Closed	Autoinhibited
P28482	6q7k	2.263	5.194	4.846	0.0	0.0	0.0	0.0	0.0	0.0	1.176	6.809	1.467	6.3	0.0	0.0	100.0	99.62264150943396	5.194	4.846	1.321	6.554	Closed	Autoinhibited
P28482	6q7s	2.219	5.192	5.061	0.0	0.0	0.0	0.0	0.0	0.0	0.934	6.984	1.454	6.403	0.0	0.0	100.0	99.62264150943396	5.192	5.061	1.194	6.694	Closed	Autoinhibited
P28482	6q7t	2.169	5.213	5.179	0.0	0.0	0.0	0.0	0.0	0.0	0.995	6.815	1.425	6.449	0.0	0.0	100.0	99.62264150943396	5.213	5.179	1.21	6.632	Closed	Autoinhibited
P28482	6qa1	2.28	5.241	5.325	0.0	0.0	0.0	0.0	0.0	0.0	1.09	7.127	1.494	6.423	0.0	0.0	100.0	99.62264150943396	5.241	5.325	1.292	6.775	Closed	Autoinhibited
P28482	6qa3	2.224	5.21	5.009	0.0	0.0	0.0	0.0	0.0	0.0	1.153	6.894	1.444	6.436	0.0	0.0	100.0	99.62264150943396	5.21	5.009	1.298	6.665	Closed	Autoinhibited
P28482	6qa4	2.282	5.473	6.779	0.0	0.0	0.0	0.0	0.0	0.0	0.938	7.294	1.489	6.959	0.0	0.0	100.0	98.86792452830188	5.473	6.779	1.214	7.127	Closed	Autoinhibited
P28482	6qag	2.186	5.131	4.847	0.0	0.0	0.0	0.0	0.0	0.0	1.218	6.64	1.447	6.305	0.0	0.0	100.0	99.62264150943396	5.131	4.847	1.333	6.473	Closed	Autoinhibited
P28482	6qah	2.187	5.196	5.073	0.0	0.0	0.0	0.0	0.0	0.0	1.089	6.724	1.434	6.349	0.0	0.0	100.0	99.24528301886792	5.196	5.073	1.261	6.537	Closed	Autoinhibited
P28482	6qal	2.318	5.398	8.034	0.0	0.0	0.0	0.0	0.0	0.0	0.885	7.429	1.518	7.019	0.0	0.0	100.0	98.49056603773585	5.398	8.034	1.202	7.224	Closed	Autoinhibited
P28482	6qaq	2.252	5.191	4.842	0.0	0.0	0.0	0.0	0.0	0.0	1.199	6.747	1.473	6.345	0.0	0.0	100.0	99.62264150943396	5.191	4.842	1.336	6.546	Closed	Autoinhibited
P28482	6qaw	2.202	5.259	5.04	0.0	0.0	0.0	0.0	0.0	0.0	0.889	6.97	1.508	6.486	0.0	0.0	100.0	99.24528301886792	5.259	5.04	1.199	6.728	Closed	Autoinhibited
P28482	6rq4	2.148	5.262	4.818	0.0	0.0	0.0	0.0	0.0	0.0	1.075	6.601	1.426	6.451	0.0	0.0	100.0	99.62264150943396	5.262	4.818	1.25	6.526	Closed	Autoinhibited
P28482	6slg	2.065	4.98	4.712	0.0	0.0	0.0	0.0	0.0	0.0	0.941	6.459	1.398	6.128	0.0	0.0	100.0	99.62264150943396	4.98	4.712	1.169	6.293	Closed	Autoinhibited
P28482	7auv	2.351	5.169	5.541	0.0	0.0	0.0	0.0	0.0	0.0	1.23	6.747	1.507	6.537	0.0	0.0	100.0	99.62264150943396	5.169	5.541	1.369	6.642	Closed	Autoinhibited
P28482	7e73	2.352	5.187	5.468	0.0	0.0	0.0	0.0	0.0	0.0	1.102	6.916	1.444	6.443	0.0	0.0	100.0	99.62264150943396	5.187	5.468	1.273	6.679	Closed	Autoinhibited
P28482	7e75	2.375	5.211	5.196	0.0	0.0	0.0	0.0	0.0	0.0	1.131	6.875	1.504	6.357	0.0	0.0	100.0	99.62264150943396	5.211	5.196	1.317	6.616	Closed	Autoinhibited
P28482	7nqq	2.305	5.299	5.059	0.0	0.0	0.0	0.0	0.0	0.0	1.207	6.9	1.473	6.528	0.0	0.0	100.0	99.62264150943396	5.299	5.059	1.34	6.714	Closed	Autoinhibited
P28482	7nqw	2.307	5.258	4.894	0.0	0.0	0.0	0.0	0.0	0.0	1.186	6.665	1.445	6.489	0.0	0.0	100.0	99.62264150943396	5.258	4.894	1.316	6.577	Closed	Autoinhibited
P28482	7nr3	2.165	5.265	4.95	0.0	0.0	0.0	0.0	0.0	0.0	1.006	6.802	1.452	6.489	0.0	0.0	100.0	99.62264150943396	5.265	4.95	1.229	6.646	Closed	Autoinhibited
P28482	7nr5	2.354	5.396	7.963	0.0	0.0	0.0	0.0	0.0	0.0	1.201	7.291	1.497	7.003	0.0	0.0	100.0	99.62264150943396	5.396	7.963	1.349	7.147	Closed	Autoinhibited
P28482	7nr8	2.409	5.272	5.259	0.0	0.0	0.0	0.0	0.0	0.0	1.374	6.784	1.493	6.505	0.0	0.0	100.0	99.62264150943396	5.272	5.259	1.433	6.644	Closed	Autoinhibited
P28482	7nr9	2.259	5.147	5.085	0.0	0.0	0.0	0.0	0.0	0.0	1.263	6.815	1.485	6.52	0.0	0.0	100.0	99.62264150943396	5.147	5.085	1.374	6.668	Closed	Autoinhibited
P28482	7opm	2.765	4.112	6.051	0.0	0.0	0.0	0.0	0.0	0.0	1.166	5.808	1.186	6.222	0.0	0.0	91.66666666666666	100.0	4.112	6.051	1.176	6.015	Closed	Autoinhibited
P28482	7w5o	2.168	5.075	3.807	0.0	0.0	0.0	0.0	0.0	0.0	1.334	5.359	1.638	5.366	0.0	0.0	100.0	99.62264150943396	5.075	3.807	1.486	5.362		
P28482	7x4u	2.183	5.136	4.241	0.0	0.0	0.0	0.0	0.0	0.0	1.08	6.027	1.571	6.298	0.0	0.0	100.0	100.0	5.136	4.241	1.325	6.162		
P28482	7xc1	2.182	5.093	4.154	0.0	0.0	0.0	0.0	0.0	0.0	1.259	5.355	1.635	5.376	0.0	0.0	100.0	99.62264150943396	5.093	4.154	1.447	5.366		
P28482	8ao2	2.303	5.503	7.117	0.0	0.0	0.0	0.0	0.0	0.0	0.865	7.328	1.498	6.951	0.0	0.0	100.0	99.62264150943396	5.503	7.117	1.181	7.139	Closed	Autoinhibited
P28482	8ao3	2.172	5.223	5.095	0.0	0.0	0.0	0.0	0.0	0.0	0.853	6.857	1.491	6.493	0.0	0.0	100.0	99.24528301886792	5.223	5.095	1.172	6.675	Closed	Autoinhibited
P28482	8ao4	2.16	5.187	5.012	0.0	0.0	0.0	0.0	0.0	0.0	0.85	6.844	1.495	6.47	0.0	0.0	100.0	99.24528301886792	5.187	5.012	1.173	6.657	Closed	Autoinhibited
P28482	8ao5	2.226	5.254	4.88	0.0	0.0	0.0	0.0	0.0	0.0	0.944	6.651	1.472	6.465	0.0	0.0	100.0	98.49056603773585	5.254	4.88	1.208	6.558	Closed	Autoinhibited
P28482	8ao6	2.173	5.238	5.261	0.0	0.0	0.0	0.0	0.0	0.0	0.884	6.818	1.468	6.506	0.0	0.0	100.0	99.24528301886792	5.238	5.261	1.176	6.662	Closed	Autoinhibited
P28482	8ao7	2.354	5.244	5.326	0.0	0.0	0.0	0.0	0.0	0.0	1.091	6.992	1.484	6.483	0.0	0.0	100.0	99.62264150943396	5.244	5.326	1.288	6.737	Closed	Autoinhibited
P28482	8ao8	2.154	5.116	5.217	0.0	0.0	0.0	0.0	0.0	0.0	0.931	6.676	1.47	6.438	0.0	0.0	100.0	99.62264150943396	5.116	5.217	1.2	6.557	Closed	Autoinhibited
P28482	8ao9	2.236	5.249	5.049	0.0	0.0	0.0	0.0	0.0	0.0	1.092	6.862	1.474	6.452	0.0	0.0	100.0	98.86792452830188	5.249	5.049	1.283	6.657	Closed	Autoinhibited
P28482	8aoa	2.316	5.253	5.11	0.0	0.0	0.0	0.0	0.0	0.0	0.893	7.016	1.47	6.479	0.0	0.0	100.0	99.62264150943396	5.253	5.11	1.181	6.748	Closed	Autoinhibited
P28482	8aob	2.19	5.241	5.055	0.0	0.0	0.0	0.0	0.0	0.0	0.844	6.885	1.45	6.445	0.0	0.0	100.0	96.22641509433964	5.241	5.055	1.147	6.665	Closed	Autoinhibited
P28482	8aoc	2.324	5.264	5.16	0.0	0.0	0.0	0.0	0.0	0.0	0.954	6.974	1.5	6.49	0.0	0.0	100.0	99.24528301886792	5.264	5.16	1.227	6.732	Closed	Autoinhibited
P28482	8aod	2.348	5.216	5.045	0.0	0.0	0.0	0.0	0.0	0.0	1.474	6.833	1.439	6.407	0.0	0.0	100.0	98.1132075471698	5.216	5.045	1.457	6.62	Closed	Autoinhibited
P28482	8aoe	2.427	5.257	5.092	0.0	0.0	0.0	0.0	0.0	0.0	1.441	6.836	1.483	6.453	0.0	0.0	100.0	96.22641509433964	5.257	5.092	1.462	6.645	Closed	Autoinhibited
P28482	8aof	2.434	5.238	5.16	0.0	0.0	0.0	0.0	0.0	0.0	1.472	6.865	1.48	6.481	0.0	0.0	100.0	97.73584905660375	5.238	5.16	1.476	6.673	Closed	Autoinhibited
P28482	8aog	2.307	5.244	5.191	0.0	0.0	0.0	0.0	0.0	0.0	1.303	6.951	1.455	6.474	0.0	0.0	100.0	97.35849056603772	5.244	5.191	1.379	6.713	Closed	Autoinhibited
P28482	8aoh	2.41	5.227	5.306	0.0	0.0	0.0	0.0	0.0	0.0	1.525	7.225	1.477	6.449	0.0	0.0	100.0	98.1132075471698	5.227	5.306	1.501	6.837	Closed	Autoinhibited
P28482	8aoi	2.673	5.252	5.283	0.0	0.0	0.0	0.0	0.0	0.0	2.24	6.88	1.486	6.445	0.0	0.0	100.0	99.62264150943396	5.252	5.283	1.863	6.662	Closed	Autoinhibited
P28482	8aoj	2.175	5.254	4.746	0.0	0.0	0.0	0.0	0.0	0.0	1.147	6.557	1.508	6.454	0.0	0.0	100.0	99.62264150943396	5.254	4.746	1.328	6.505	Closed	Autoinhibited
P62826	1k5d	13.757	10.086	61.912	0.0	0.0	0.0	0.0	2.235	34.225	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	10.086	61.912	2.235	34.225		
P62826	1k5g	13.899	10.06	62.004	0.0	0.0	0.0	0.0	2.276	34.554	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	10.06	62.004	2.276	34.554		
P62826	1rrp	11.976	8.369	51.353	0.0	0.0	0.0	0.0	1.377	30.84	0.0	0.0	0.0	0.0	0.0	0.0	86.8421052631579	100.0	8.369	51.353	1.377	30.84		
P62826	2mmc	28.197	11.833	52.131	0.0	0.0	0.0	0.0	4.801	68.008	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.833	52.131	4.801	68.008	Closed	Autoinhibited
P62826	2mmg	18.737	12.085	76.339	0.0	0.0	0.0	0.0	2.388	45.46	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	12.085	76.339	2.388	45.46	Open	Active
P62826	2n1b	28.799	9.072	50.644	0.0	0.0	0.0	0.0	5.17	69.52	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	9.072	50.644	5.17	69.52	Closed	Autoinhibited
P62826	3ch5	21.119	9.05	52.073	0.0	0.0	0.0	0.0	4.994	57.062	0.0	0.0	0.0	0.0	0.0	0.0	71.05263157894737	96.25	9.05	52.073	4.994	57.062		
P62826	3gj0	21.872	8.99	54.071	0.0	0.0	0.0	0.0	4.862	58.94	0.0	0.0	0.0	0.0	0.0	0.0	76.31578947368422	100.0	8.99	54.071	4.862	58.94		
