uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
H6SG27	H6SG27_193_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	10.624	8.429	16.201	0	0	0	0	12.815	57.231	0	0	0	0	0	0	8.429	16.201	12.815	57.231
H6SG27	H6SG27_161_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	17.705	11.814	13.435	0	0	0	0	0.585	33.191	0	0	0	0	0	0	11.814	13.435	0.585	33.191
H6SG27	H6SG27_197_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	5.978	3.41	11.859	0	0	0	0	0.706	19.258	0	0	0	0	0	0	3.41	11.859	0.706	19.258
H6SG27	H6SG27_165_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.157	7.602	17.487	0	0	0	0	3.132	19.708	0	0	0	0	0	0	7.602	17.487	3.132	19.708
H6SG27	H6SG27_291_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	20.776	12.814	24.843	0	0	0	0	0.863	57.637	0	0	0	0	0	0	12.814	24.843	0.863	57.637
H6SG27	H6SG27_276_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.043	7.249	19.466	0	0	0	0	11.549	55.147	0	0	0	0	0	0	7.249	19.466	11.549	55.147
H6SG27	H6SG27_284_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.26	8.365	22.514	0	0	0	0	2.074	53.284	0	0	0	0	0	0	8.365	22.514	2.074	53.284
H6SG27	H6SG27_170_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.006	5.756	13.971	0	0	0	0	0.744	24.923	0	0	0	0	0	0	5.756	13.971	0.744	24.923
H6SG27	H6SG27_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	5.447	1.327	12.19	0	0	0	0	0.733	16.984	0	0	0	0	0	0	1.327	12.19	0.733	16.984
H6SG27	H6SG27_060_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	22.601	19.051	29.134	0	0	0	0	1.039	50.801	0	0	0	0	0	0	19.051	29.134	1.039	50.801
H6SG27	H6SG27_092_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	7.177	8.071	5.185	0	0	0	0	0.705	9.911	0	0	0	0	0	0	8.071	5.185	0.705	9.911
H6SG27	H6SG27_116_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.331	2.521	23.512	0	0	0	0	0.615	55.416	0	0	0	0	0	0	2.521	23.512	0.615	55.416
H6SG27	H6SG27_186_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	8.722	5.656	7.619	0	0	0	0	0.639	17.65	0	0	0	0	0	0	5.656	7.619	0.639	17.65
H6SG27	H6SG27_179_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	10.702	5.885	16.638	0	0	0	0	0.655	27.155	0	0	0	0	0	0	5.885	16.638	0.655	27.155
H6SG27	H6SG27_280_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	11.634	5.604	22.442	0	0	0	0	0.892	48.728	0	0	0	0	0	0	5.604	22.442	0.892	48.728
H6SG27	H6SG27_174_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	8.908	2.715	20.407	0	0	0	0	2.72	19.208	0	0	0	0	0	0	2.715	20.407	2.72	19.208
H6SG27	H6SG27_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.545	9.55	14.293	0	0	0	0	0.985	18.608	0	0	0	0	0	0	9.55	14.293	0.985	18.608
H6SG27	H6SG27_201_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.283	8.361	17.228	0	0	0	0	0.638	43.046	0	0	0	0	0	0	8.361	17.228	0.638	43.046
H6SG27	H6SG27_128_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	17.702	12.069	25.089	0	0	0	0	0.661	60.431	0	0	0	0	0	0	12.069	25.089	0.661	60.431
H6SG27	H6SG27_241_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	6.724	2.504	15.957	0	0	0	0	0.583	20.661	0	0	0	0	0	0	2.504	15.957	0.583	20.661
H6SG27	H6SG27_147_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	12.434	12.926	11.176	0	0	0	0	0.706	17.365	0	0	0	0	0	0	12.926	11.176	0.706	17.365
H6SG27	H6SG27_267_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.515	9.842	18.128	0	0	0	0	0.684	38.945	0	0	0	0	0	0	9.842	18.128	0.684	38.945
H6SG27	H6SG27_125_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	22.319	19.735	27.943	0	0	0	0	0.715	37.372	0	0	0	0	0	0	19.735	27.943	0.715	37.372
H6SG27	H6SG27_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1.136	1.008	1.765	0	0	0	0	0.632	2.653	0	0	0	0	0	0	1.008	1.765	0.632	2.653
H6SG27	H6SG27_075_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.337	8.3	9.088	0	0	0	0	0.816	20.183	0	0	0	0	0	0	8.3	9.088	0.816	20.183
H6SG27	H6SG27_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.212	2.144	24.584	0	0	0	0	0.754	39.215	0	0	0	0	0	0	2.144	24.584	0.754	39.215
H6SG27	H6SG27_263_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	9.772	6.388	10.439	0	0	0	0	0.67	22.486	0	0	0	0	0	0	6.388	10.439	0.67	22.486
H6SG27	H6SG27_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	5.29	1.47	6.93	0	0	0	0	0.806	7.701	0	0	0	0	0	0	1.47	6.93	0.806	7.701
H6SG27	H6SG27_143_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.919	5.586	11.938	0	0	0	0	0.515	13.989	0	0	0	0	0	0	5.586	11.938	0.515	13.989
H6SG27	H6SG27_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	13.001	6.501	26.541	0	0	0	0	0.693	56.965	0	0	0	0	0	0	6.501	26.541	0.693	56.965
H6SG27	H6SG27_250_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	24.612	18.716	29.683	0	0	0	0	4.843	41.996	0	0	0	0	0	0	18.716	29.683	4.843	41.996
H6SG27	H6SG27_029_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.305	13.209	41.786	0	0	0	0	0.843	31.194	0	0	0	0	0	0	13.209	41.786	0.843	31.194
H6SG27	H6SG27_248_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	17.512	12.551	31.876	0	0	0	0	0.739	62.162	0	0	0	0	0	0	12.551	31.876	0.739	62.162
H6SG27	H6SG27_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.036	0.908	1.616	0	0	0	0	0.68	2.32	0	0	0	0	0	0	0.908	1.616	0.68	2.32
H6SG27	H6SG27_298_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.33	3.597	22.857	0	0	0	0	0.836	57.449	0	0	0	0	0	0	3.597	22.857	0.836	57.449
H6SG27	H6SG27_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.256	3.57	10.621	0	0	0	0	1.094	21.458	0	0	0	0	0	0	3.57	10.621	1.094	21.458
H6SG27	H6SG27_311_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.785	11.041	22.385	0	0	0	0	0.537	60.684	0	0	0	0	0	0	11.041	22.385	0.537	60.684
H6SG27	H6SG27_057_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.47	2.658	22.672	0	0	0	0	0.667	55.593	0	0	0	0	0	0	2.658	22.672	0.667	55.593
H6SG27	H6SG27_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	12.372	8.162	17.894	0	0	0	0	0.935	44.985	0	0	0	0	0	0	8.162	17.894	0.935	44.985
H6SG27	H6SG27_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	15.5	11.878	24.146	0	0	0	0	0.715	22.564	0	0	0	0	0	0	11.878	24.146	0.715	22.564
H6SG27	H6SG27_210_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	20.643	15.212	27.148	0	0	0	0	6.264	67.965	0	0	0	0	0	0	15.212	27.148	6.264	67.965
H6SG27	H6SG27_112_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	10.73	1.505	23.315	0	0	0	0	0.582	54.175	0	0	0	0	0	0	1.505	23.315	0.582	54.175
H6SG27	H6SG27_134_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.58	1.783	18.514	0	0	0	0	0.749	20.716	0	0	0	0	0	0	1.783	18.514	0.749	20.716
H6SG27	H6SG27_232_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.285	11.41	25.475	0	0	0	0	5.396	30.429	0	0	0	0	0	0	11.41	25.475	5.396	30.429
H6SG27	H6SG27_096_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	18.837	16.021	22.453	0	0	0	0	0.7	55.324	0	0	0	0	0	0	16.021	22.453	0.7	55.324
H6SG27	H6SG27_069_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	12.543	6.547	23.432	0	0	0	0	5.086	60.972	0	0	0	0	0	0	6.547	23.432	5.086	60.972
H6SG27	H6SG27_219_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	12.272	9.261	20.574	0	0	0	0	0.672	57.149	0	0	0	0	0	0	9.261	20.574	0.672	57.149
H6SG27	H6SG27_130_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	11.222	8.211	16.798	0	0	0	0	0.75	24.265	0	0	0	0	0	0	8.211	16.798	0.75	24.265
H6SG27	H6SG27_254_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	9.936	2.389	21.506	0	0	0	0	0.715	32.765	0	0	0	0	0	0	2.389	21.506	0.715	32.765
H6SG27	H6SG27_152_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	19.931	15.599	22.886	0	0	0	0	0.609	58.322	0	0	0	0	0	0	15.599	22.886	0.609	58.322
H6SG27	H6SG27_121_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	1.977	1.0	1.187	0	0	0	0	0.833	2.273	0	0	0	0	0	0	1.0	1.187	0.833	2.273
H6SG27	H6SG27_038_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	26.729	24.259	66.005	0	0	0	0	0.637	46.156	0	0	0	0	0	0	24.259	66.005	0.637	46.156
H6SG27	H6SG27_017_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	7.284	0.924	2.316	0	0	0	0	0.729	4.039	0	0	0	0	0	0	0.924	2.316	0.729	4.039
H6SG27	H6SG27_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.753	12.161	20.13	0	0	0	0	0.625	41.565	0	0	0	0	0	0	12.161	20.13	0.625	41.565
H6SG27	H6SG27_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.751	3.934	12.879	0	0	0	0	0.627	18.384	0	0	0	0	0	0	3.934	12.879	0.627	18.384
H6SG27	H6SG27_244_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.261	2.171	13.662	0	0	0	0	0.824	18.461	0	0	0	0	0	0	2.171	13.662	0.824	18.461
H6SG27	H6SG27_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.994	1.115	2.356	0	0	0	0	0.661	3.341	0	0	0	0	0	0	1.115	2.356	0.661	3.341
H6SG27	H6SG27_129_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	8.549	2.429	18.876	0	0	0	0	2.897	47.287	0	0	0	0	0	0	2.429	18.876	2.897	47.287
H6SG27	H6SG27_146_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.586	8.635	26.907	0	0	0	0	1.188	53.701	0	0	0	0	0	0	8.635	26.907	1.188	53.701
H6SG27	H6SG27_240_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	10.748	8.617	16.305	0	0	0	0	0.692	30.666	0	0	0	0	0	0	8.617	16.305	0.692	30.666
H6SG27	H6SG27_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.071	17.886	66.129	0	0	0	0	5.939	46.166	0	0	0	0	0	0	17.886	66.129	5.939	46.166
H6SG27	H6SG27_233_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	12.201	3.698	28.589	0	0	0	0	0.81	52.642	0	0	0	0	0	0	3.698	28.589	0.81	52.642
H6SG27	H6SG27_065_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.309	1.411	21.157	0	0	0	0	0.593	22.629	0	0	0	0	0	0	1.411	21.157	0.593	22.629
H6SG27	H6SG27_175_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	9.224	4.109	12.289	0	0	0	0	0.679	26.882	0	0	0	0	0	0	4.109	12.289	0.679	26.882
H6SG27	H6SG27_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	9.269	2.361	21.916	0	0	0	0	0.733	34.415	0	0	0	0	0	0	2.361	21.916	0.733	34.415
H6SG27	H6SG27_308_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	9.735	7.222	14.557	0	0	0	0	0.83	25.283	0	0	0	0	0	0	7.222	14.557	0.83	25.283
H6SG27	H6SG27_218_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.559	6.223	8.008	0	0	0	0	4.811	13.157	0	0	0	0	0	0	6.223	8.008	4.811	13.157
H6SG27	H6SG27_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	6.761	2.047	14.478	0	0	0	0	0.838	19.579	0	0	0	0	0	0	2.047	14.478	0.838	19.579
H6SG27	H6SG27_255_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.828	14.773	13.806	0	0	0	0	5.132	20.391	0	0	0	0	0	0	14.773	13.806	5.132	20.391
H6SG27	H6SG27_211_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	19.671	11.622	39.76	0	0	0	0	2.818	57.127	0	0	0	0	0	0	11.622	39.76	2.818	57.127
H6SG27	H6SG27_157_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	10.726	1.85	25.122	0	0	0	0	0.729	57.115	0	0	0	0	0	0	1.85	25.122	0.729	57.115
H6SG27	H6SG27_277_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.553	8.739	21.836	0	0	0	0	2.299	23.54	0	0	0	0	0	0	8.739	21.836	2.299	23.54
H6SG27	H6SG27_171_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.008	8.211	18.1	0	0	0	0	2.266	24.283	0	0	0	0	0	0	8.211	18.1	2.266	24.283
H6SG27	H6SG27_285_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.837	7.57	20.768	0	0	0	0	0.648	38.008	0	0	0	0	0	0	7.57	20.768	0.648	38.008
H6SG27	H6SG27_160_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.791	6.694	17.197	0	0	0	0	0.918	24.468	0	0	0	0	0	0	6.694	17.197	0.918	24.468
H6SG27	H6SG27_192_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.881	7.671	28.872	0	0	0	0	3.221	40.097	0	0	0	0	0	0	7.671	28.872	3.221	40.097
H6SG27	H6SG27_200_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.504	4.657	22.716	0	0	0	0	0.784	54.823	0	0	0	0	0	0	4.657	22.716	0.784	54.823
H6SG27	H6SG27_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.76	1.921	15.24	0	0	0	0	0.632	16.182	0	0	0	0	0	0	1.921	15.24	0.632	16.182
H6SG27	H6SG27_215_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	15.119	7.272	20.701	0	0	0	0	8.099	55.41	0	0	0	0	0	0	7.272	20.701	8.099	55.41
H6SG27	H6SG27_288_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	23.667	21.94	16.551	0	0	0	0	0.741	25.143	0	0	0	0	0	0	21.94	16.551	0.741	25.143
H6SG27	H6SG27_153_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	24.413	20.298	32.341	0	0	0	0	1.551	53.847	0	0	0	0	0	0	20.298	32.341	1.551	53.847
H6SG27	H6SG27_097_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	23.224	18.997	23.205	0	0	0	0	0.905	45.909	0	0	0	0	0	0	18.997	23.205	0.905	45.909
H6SG27	H6SG27_039_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.36	2.033	16.569	0	0	0	0	0.534	19.939	0	0	0	0	0	0	2.033	16.569	0.534	19.939
H6SG27	H6SG27_169_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.774	1.945	22.592	0	0	0	0	0.648	56.459	0	0	0	0	0	0	1.945	22.592	0.648	56.459
H6SG27	H6SG27_226_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	11.637	4.516	26.368	0	0	0	0	0.728	56.969	0	0	0	0	0	0	4.516	26.368	0.728	56.969
H6SG27	H6SG27_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	16.591	12.397	14.029	0	0	0	0	0.826	32.556	0	0	0	0	0	0	12.397	14.029	0.826	32.556
H6SG27	H6SG27_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.268	6.853	21.068	0	0	0	0	0.757	51.185	0	0	0	0	0	0	6.853	21.068	0.757	51.185
H6SG27	H6SG27_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.456	0.921	1.293	0	0	0	0	0.753	1.736	0	0	0	0	0	0	0.921	1.293	0.753	1.736
H6SG27	H6SG27_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.114	14.98	28.855	0	0	0	0	0.755	52.143	0	0	0	0	0	0	14.98	28.855	0.755	52.143
H6SG27	H6SG27_120_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	3.132	1.814	4.484	0	0	0	0	0.699	5.521	0	0	0	0	0	0	1.814	4.484	0.699	5.521
H6SG27	H6SG27_266_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.824	6.14	30.596	0	0	0	0	11.847	49.069	0	0	0	0	0	0	6.14	30.596	11.847	49.069
H6SG27	H6SG27_237_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	14.477	8.293	21.461	0	0	0	0	0.777	53.34	0	0	0	0	0	0	8.293	21.461	0.777	53.34
H6SG27	H6SG27_183_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	17.303	14.041	12.042	0	0	0	0	4.136	24.783	0	0	0	0	0	0	14.041	12.042	4.136	24.783
H6SG27	H6SG27_113_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	22.076	17.938	25.437	0	0	0	0	0.681	56.433	0	0	0	0	0	0	17.938	25.437	0.681	56.433
H6SG27	H6SG27_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.026	8.034	13.82	0	0	0	0	0.8	20.525	0	0	0	0	0	0	8.034	13.82	0.8	20.525
H6SG27	H6SG27_249_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.363	3.912	10.128	0	0	0	0	0.698	20.438	0	0	0	0	0	0	3.912	10.128	0.698	20.438
H6SG27	H6SG27_102_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.66	17.351	23.443	0	0	0	0	0.761	59.026	0	0	0	0	0	0	17.351	23.443	0.761	59.026
